block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2261000,121400,,attack
2,15130000,434140,,normal
3,20718000,212800,,attack
4,22404000,98200,,attack
5,21876000,430000,,attack
6,28003000,1244200,,attack
7,60424000,150000,,attack
8,30505000,1113800,,attack
9,30991000,0,,attack
10,25033000,944100,,attack
11,18812000,280100,,normal
12,14970000,350000,,normal
13,44761000,177300,,attack
14,14064000,0,,attack
15,27093000,8647840,,attack
16,18834000,4551000,,normal
17,22668000,0,,attack
18,44548000,489000,,attack
19,10508000,150000,,normal
20,27784000,1538000,,attack
21,29881000,1918000,,attack
22,26364000,170900,,attack
23,22725000,838030,,normal
24,14942000,107500,,attack
25,35627000,310000,,attack
26,25998000,223100,,attack
27,27503000,38200,,normal
28,14546000,322000,,attack
29,19444000,117600,,attack
30,22733000,371300,,attack
31,32122000,126600,,attack
32,38498000,109200,,attack
33,16585000,0,,attack
34,48141000,329120,,attack
35,18300000,1535200,,attack
36,17163000,267200,,normal
37,21580000,131700,,normal
38,25910000,322180,,attack
39,26480000,1007840,,attack
40,38542000,1114700,,attack
41,37144000,112780,,attack
42,37065000,168300,,attack
43,40508000,1620500,,attack
44,46583000,534000,,attack
45,48333000,87200,,attack
46,8887000,273700,,attack
47,33867000,569130,,attack
48,28130000,362800,,attack
49,20727000,393500,,attack
50,54617000,65800,,attack
