block_id,total_gas,total_mev_captured,validator_type,validator_id
1,109935000,36900,attack,3414
2,1054202300,874900,attack,3423
3,1173735829,35688540,attack,3410
4,1123434500,475600,attack,3416
5,1053302028,515500,attack,3434
6,1101195485,456200,attack,3425
7,1129790300,310630,attack,3406
8,1094089756,314900,attack,3410
9,1091038332,748800,attack,3403
10,1053514908,18646600,attack,3403
11,1104193484,426030,attack,3431
12,1104853060,1482530,attack,3413
13,1127811349,722200,attack,3413
14,1053618188,472400,normal,3449
15,1150738788,1083820,attack,3423
16,1106024700,1562500,attack,3426
17,1012612556,1045700,normal,3448
18,1105054900,346440,attack,3431
19,1140561500,611600,attack,3432
20,1089528668,466400,attack,3415
21,1106819700,527240,attack,3414
22,1066851796,889200,normal,3442
23,1100049396,4884600,attack,3406
24,1140424500,932600,attack,3417
25,1058487548,720600,attack,3410
26,1090663524,809900,normal,3447
27,1126545300,655100,attack,3407
28,1179308276,322200,attack,3432
29,1175089500,750000,attack,3421
30,1053533428,714600,attack,3435
31,1127297980,337200,normal,3443
32,1140338300,393200,attack,3408
33,1129663156,295200,attack,3414
34,1099569732,1424200,attack,3432
35,1019301492,390900,normal,3442
36,1086062860,338800,normal,3442
37,1090184300,360700,attack,3417
38,1091349148,1115990,normal,3445
39,1058200588,365300,normal,3448
40,1115634188,311600,attack,3430
41,1052097764,362700,attack,3426
42,1045414316,323300,normal,3447
43,1100073900,459100,attack,3427
44,1090768492,295200,attack,3406
45,1140903100,321700,attack,3401
46,1087285644,388000,attack,3418
47,1100086220,332000,attack,3409
48,1058080796,759300,attack,3424
49,1065171348,615200,normal,3438
50,1049749948,1248300,attack,3428
