block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6300000,516400,,normal
2,20762000,75000,,normal
3,42717000,842260,,attack
4,20600000,98200,,attack
5,22929000,0,,attack
6,20602000,718800,,attack
7,18515000,10700,,normal
8,25563000,836400,,attack
9,38810000,57030,,attack
10,19216000,703130,,attack
11,13204000,78800,,attack
12,14824000,153300,,attack
13,39797000,74600,,normal
14,22672000,0,,attack
15,29028000,0,,attack
16,26327000,1572200,,attack
17,14013000,573840,,attack
18,36390000,278000,,attack
19,21296000,7253900,,normal
20,26517000,430000,,attack
21,34472000,60400,,attack
22,31248000,546600,,normal
23,15643000,27040,,attack
24,25640000,66600,,attack
25,19878000,19530,,normal
26,22890000,7643440,,normal
27,14488000,133600,,normal
28,25306000,161500,,attack
29,25044000,513840,,attack
30,31170000,122200,,normal
31,29373000,0,,attack
32,26618000,2359900,,attack
33,28130000,216200,,attack
34,37892000,216000,,attack
35,24720000,27440,,normal
36,23636000,11270,,normal
37,18291000,0,,attack
38,23814000,24600,,attack
39,28425000,0,,attack
40,24170000,306600,,attack
41,31395000,25600,,attack
42,36850000,0,,attack
43,39151000,426400,,attack
44,25724000,354200,,attack
45,29342000,60400,,attack
46,25659000,101180,,attack
47,17755000,125300,,attack
48,61426000,53300,,attack
49,27934000,96000,,normal
50,39511000,84000,,attack
