block_id,total_gas,total_mev_captured,validator_type,validator_id
1,315131015,47520000,attack,3324
2,528073121,47520000,normal,3341
3,530819282,51859700,attack,3307
4,551374426,52624630,normal,3336
5,654100750,64800000,normal,3350
6,487147704,47520000,attack,3316
7,531569906,51840000,attack,3307
8,509737957,48370600,normal,3345
9,469280882,39283200,attack,3318
10,568220417,57222000,attack,3307
11,331350711,26715700,attack,3318
12,563052664,56160000,normal,3347
13,720162296,69144700,attack,3325
14,409027395,39011500,attack,3314
15,445881635,43981800,normal,3340
16,565752288,60480000,attack,3325
17,484692068,47584600,normal,3339
18,614359613,57185100,attack,3335
19,632869003,60480000,attack,3330
20,404702034,38987980,normal,3337
21,588043094,56553600,normal,3342
22,541750018,51853900,attack,3320
23,782044797,77760000,attack,3302
24,657027230,64807840,normal,3349
25,860673010,86400000,attack,3316
26,481583465,47715100,normal,3347
27,707805256,69120000,attack,3330
28,601087459,56160000,normal,3350
29,578373641,56160000,attack,3309
30,595704810,56241930,attack,3330
31,649209745,64928000,attack,3333
32,657369955,64821800,attack,3313
33,558405914,51840000,attack,3302
34,651806345,64860700,attack,3301
35,533820238,51840000,attack,3329
36,820673588,82080000,attack,3302
37,527095610,51924800,normal,3350
38,605156240,56876700,attack,3306
39,567249396,56165630,attack,3321
40,527641533,47895700,attack,3330
41,587716695,57134000,normal,3344
42,383098204,34964500,attack,3331
43,565713426,51840000,attack,3306
44,553826558,52940000,normal,3339
45,612757833,60546100,attack,3327
46,290186845,57108000,normal,3339
47,606878113,60518900,attack,3325
48,516045501,47520000,normal,3344
49,402565418,39035700,normal,3337
50,484940743,47535300,normal,3347
