block_id,total_gas,total_mev_captured,validator_type,validator_id
1,28562000,256000,normal,3690
2,87350000,152700,attack,3671
3,26000000,369000,normal,3697
4,10716000,0,normal,3689
5,22340000,176800,attack,3672
6,55795000,0,attack,3681
7,6410000,0,attack,3669
8,49880000,0,attack,3666
9,53790000,18050000,attack,3652
10,61795000,33300,attack,3680
11,38979000,286800,normal,3699
12,10097000,73100,attack,3659
13,8115000,410000,normal,3687
14,18552000,0,attack,3673
15,9017000,68100,normal,3695
16,15593000,769000,attack,3666
17,3514000,381000,normal,3698
18,23193000,151030,attack,3669
19,10807000,0,normal,3692
20,35685000,143100,normal,3697
21,66895000,14200,attack,3676
22,46511000,558800,normal,3695
23,9149000,36300,normal,3686
24,11461000,15300,attack,3657
25,40717000,15100,normal,3686
26,7139000,0,attack,3679
27,25443000,0,attack,3685
28,21121000,0,normal,3699
29,50869000,0,normal,3695
30,57783000,363900,attack,3651
31,21380000,43240,attack,3668
32,23313000,104100,attack,3651
33,26574000,30200,attack,3653
34,37060000,31700,attack,3653
35,46884000,66100,attack,3677
36,13248000,211700,normal,3695
37,39000000,0,attack,3658
38,12497000,6390,attack,3684
39,10070000,143300,attack,3661
40,18860000,0,attack,3677
41,38020000,0,attack,3677
42,14061000,0,attack,3658
43,60846000,14200,attack,3683
44,13867000,164000,attack,3667
45,39842000,0,attack,3679
46,2995000,26300,attack,3682
47,9230000,18600,normal,3696
48,16997000,21800,attack,3683
49,33490000,0,attack,3658
50,37779000,0,normal,3695
