block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,128000,,attack
2,430000371,128000,,attack
3,430000615,128000,,attack
4,430000851,128000,,attack
5,430001091,128000,,attack
6,430001331,128000,,attack
7,430001565,128000,,normal
8,430001805,128000,,normal
9,430002051,128000,,attack
10,430002285,128000,,normal
11,430002531,128000,,attack
12,430002765,128000,,normal
13,430003011,128000,,attack
14,430003251,128000,,attack
15,430003495,128000,,attack
16,430003731,128000,,attack
17,430003971,128000,,attack
18,430004211,128000,,attack
19,430004451,128000,,attack
20,430004691,128000,,attack
21,430004931,128000,,attack
22,430005170,128000,,normal
23,430005411,128000,,attack
24,430005651,128000,,attack
25,430005891,128000,,attack
26,430006131,128000,,attack
27,430006371,128000,,attack
28,430006611,128000,,attack
29,430006851,128000,,attack
30,430007091,128000,,attack
31,430007331,128000,,attack
32,430007565,128000,,normal
33,430007811,128000,,attack
34,430008055,128000,,attack
35,430008291,128000,,attack
36,430008525,128000,,normal
37,430008771,128000,,attack
38,430009015,128000,,attack
39,430009251,128000,,attack
40,430009491,128000,,attack
41,430009731,128000,,attack
42,430009971,128000,,attack
43,430010205,128000,,normal
44,430010445,128000,,normal
45,430010685,128000,,normal
46,430010931,128000,,attack
47,430011165,128000,,normal
48,430011405,128000,,normal
49,430011651,128000,,attack
50,430011891,128000,,attack
