block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,750000,767753576.1921526,attack
2,430000365,750000,1834947116.421149,attack
3,430000605,750000,2950893162.3656096,attack
4,430000845,750000,4176672773.5485845,attack
5,430001085,750000,5470475826.814481,attack
6,430001325,750000,6856917223.696953,attack
7,430001565,750000,8341350565.037034,attack
8,430001805,750000,9963122575.662266,attack
9,430002045,750000,11670266210.410671,attack
10,430002285,750000,13484021722.087494,attack
11,430002525,750000,15413933227.748844,attack
12,430002765,750000,17527432437.505226,attack
13,430003005,750000,19712437203.475777,attack
14,430003245,750000,22042480010.920727,attack
15,430003485,750000,24513657681.93722,attack
16,430003725,750000,27192877304.947693,attack
17,430003965,750000,28942550522.0,attack
18,430004205,750000,30655100360.0,attack
19,430004445,750000,32366544834.0,attack
20,430004685,750000,34106122844.0,attack
21,430004925,750000,35916002090.0,attack
22,430005165,750000,37618266612.0,attack
23,430005405,750000,39348555130.0,attack
24,430005645,750000,41111206884.0,attack
25,430005885,750000,42817944574.0,attack
26,430006125,750000,44547699600.0,attack
27,430006365,750000,46298129662.0,attack
28,430006605,750000,48034089760.0,attack
29,430006845,750000,49739230524.0,attack
30,430007085,750000,51462572694.0,attack
31,430007325,750000,53173431700.0,attack
32,430007565,750000,54879936642.0,attack
33,430007805,750000,56584001950.0,attack
34,430008045,750000,58287052464.0,attack
35,430008285,750000,60033234514.0,attack
36,430008525,750000,61730348140.0,attack
37,430008765,750000,63478512802.0,attack
38,430009005,750000,65238098460.0,attack
39,430009245,750000,66980375454.0,attack
40,430009485,750000,68700145184.0,attack
41,430009725,750000,70395174850.0,attack
42,430009965,750000,72144389582.0,attack
43,430010205,750000,73888479920.0,attack
44,430010445,750000,75630600594.0,attack
45,430008549,1166000,77460869504.0,attack
46,430010925,750000,79169208946.0,attack
47,430011165,750000,80950996028.0,attack
48,430011405,750000,82666703846.0,attack
49,430011645,750000,84398589700.0,attack
50,430011885,750000,86094208030.0,attack
