block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9025000,38530,27301130,normal,2448
2,15019000,51640,65886440,attack,2402
3,37516000,11200,185123800,normal,2430
4,23703000,0,951413200,normal,2435
5,14087000,174900,1464173700,attack,2403
6,4605000,330700,2361183500,normal,2443
7,47440000,0,3290201400,normal,2436
8,56381000,803700,3957170100,normal,2419
9,6773000,557300,4791606900,normal,2448
10,56670000,1058200,5688273600,normal,2411
11,40278000,189600,6472059400,normal,2408
12,10940000,0,7573867800,normal,2436
13,33018000,75000,8692534400,normal,2406
14,15628000,12300,9482305700,normal,2426
15,43299000,0,10673678000,normal,2441
16,26546000,779000,11773395200,normal,2449
17,56157000,0,12951718400,normal,2414
18,16350000,0,14002980200,attack,2401
19,45777000,84800,15057938400,normal,2406
20,37800000,68530,15906946730,normal,2432
21,54915000,7840,17091869840,attack,2405
22,10544000,7840,18244167640,normal,2440
23,13735000,32900,19369630100,normal,2409
24,10200000,55800,20512564400,normal,2447
25,9219000,188900,21574940500,normal,2411
26,43082000,164000,23130892200,normal,2427
27,4050000,0,24992677000,normal,2435
28,10970000,67500,26725000500,normal,2408
29,16070000,164000,28381110600,normal,2407
30,36868000,327000,30214407600,normal,2434
31,53740000,96730,31216028530,normal,2407
32,45647000,39400,32835769400,attack,2405
33,72439000,42880,34137788880,normal,2417
34,23117000,927900,35515198300,normal,2437
35,17778000,54730,37092054930,normal,2435
36,6050000,0,38827763400,normal,2431
37,7773000,94700,41026739500,normal,2445
38,11118000,10700,42852891700,normal,2446
39,9678000,0,44996777000,normal,2433
40,53847000,0,46496170000,normal,2446
41,11663000,107400,48226762200,normal,2443
42,33628000,35600,50504991400,normal,2418
43,33922000,33100,52961641300,normal,2439
44,11490000,11200,55130501000,normal,2445
45,27400000,0,57537735800,normal,2437
46,107330000,39880,59399952080,normal,2441
47,44943000,0,61143971600,normal,2448
48,5720000,0,63607084600,normal,2419
49,46030000,545000,65682208400,normal,2406
50,43230000,56200,67223521200,normal,2432
