block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1962500484,888100,1101971590.865318,attack,2202
2,2126001654,911400,1253449817.6767216,attack,2204
3,2113302830,911400,1303898435.8758497,attack,2201
4,2113104006,911400,1370821539.909549,attack,2202
5,2137005182,911400,1461557133.4067695,attack,2203
6,2150006358,911400,1573927506.7386773,attack,2204
7,2134007534,1092400,1646764423.301699,attack,2202
8,2126008710,924200,1729592117.5805237,attack,2204
9,2137009886,911400,1823358378.7005143,attack,2204
10,2126011062,911400,1890653093.253035,attack,2201
11,2126012238,911400,1986593412.0558538,attack,2202
12,2134013414,911400,2086504094.0069964,attack,2205
13,2126014590,911400,2167736518.36647,attack,2202
14,2134015766,8101400,2329721176.6956162,attack,2202
15,2150016942,911400,2469406498.415761,attack,2203
16,2137018118,911400,2551655899.7263007,attack,2201
17,2137019294,911400,2622827478.0,attack,2203
18,2137020470,911400,2639853630.0,attack,2205
19,2134021646,911400,2635268782.0,attack,2205
20,2134022822,911400,2631121734.0,attack,2201
21,2150023998,911400,2686269886.0,attack,2203
22,2150025174,911400,2731953638.0,attack,2201
23,2126026350,911400,2719174790.0,attack,2202
24,2137027526,911400,2751325442.0,attack,2202
25,2126028702,911400,2749787994.0,attack,2204
26,2126029878,911400,2756670846.0,attack,2204
27,2126031054,911400,2764135098.0,attack,2204
28,2126032230,911400,2814911250.0,attack,2202
29,2134033406,911400,2843295702.0,attack,2203
30,2134034582,911400,2880601954.0,attack,2204
31,2126035758,1680400,2893870606.0,attack,2201
32,2137036934,911400,2932277758.0,attack,2202
33,2126038110,967600,2957966910.0,attack,2202
34,2134039286,911400,2984922762.0,attack,2201
35,2126040462,911400,2999563014.0,attack,2202
36,2126041638,911400,3010715866.0,attack,2205
37,2150042814,911400,3053862718.0,attack,2205
38,2107913990,18611400,3036072570.0,attack,2204
39,2134045166,911400,3067398322.0,attack,2201
40,2111546342,8101400,3060913974.0,attack,2205
41,2150047518,911400,3117481326.0,attack,2205
42,2113148694,1680400,3104918178.0,attack,2201
43,2150049870,911400,3201005460.0,attack,2204
44,2150049993,1170800,3265979612.0,attack,2202
45,2150052222,911400,3267620064.0,attack,2204
46,2137053398,911400,3277610116.0,attack,2205
47,2134054574,911400,3278600168.0,attack,2201
48,2150055750,911400,3332937320.0,attack,2201
49,2126056926,911400,3313922372.0,attack,2204
50,2134058102,911400,3353109424.0,attack,2202
