block_id,total_gas,total_mev_captured,block_bid,builder_type
1,62179000,0,35496834.19322321,attack
2,698279049,4615840,390872696.6397208,attack
3,2150000919,12562600,1314167716.4137113,attack
4,2150002041,13378000,1389914211.8765316,attack
5,2113303271,12544000,1435873203.9561014,attack
6,2113104447,12544000,1506247885.5328233,attack
7,2112205623,12544000,1576755569.0405324,attack
8,2150006799,12544000,1688956089.3636613,attack
9,2113107975,12544000,1734654579.3415055,attack
10,2150009151,12544000,1867660723.6582153,attack
11,2150010327,12544000,1983391813.379836,attack
12,2137011503,12544000,2063270456.3982723,attack
13,2134012679,12672000,2135845302.7367032,attack
14,2150013855,12544000,2300894481.8302984,attack
15,2137015031,12587600,2380242837.3160124,attack
16,2134016207,12544000,2466227928.524649,attack
17,2137017383,12544000,2518758036.0,attack
18,2134018559,12544000,2519655188.0,attack
19,2126019735,12544000,2531232860.0,attack
20,2150020911,12557900,2581252112.0,attack
21,2126022087,12544000,2559099164.0,attack
22,2150023263,12544000,2623665816.0,attack
23,2126024439,12544000,2623215368.0,attack
24,2137025615,12544000,2671591920.0,attack
25,2137026791,12544000,2715226672.0,attack
26,2150027967,12544000,2754113824.0,attack
27,2150029143,12544000,2786744106.0,attack
28,2137030319,12544000,2809704898.0,attack
29,2134031495,12560400,2845630290.0,attack
30,2126032671,12544000,2836035742.0,attack
31,2126033847,12544000,2850433894.0,attack
32,2134035023,12544000,2917301146.0,attack
33,2137036199,12544000,2997666298.0,attack
34,2134037375,12544000,3007938780.0,attack
35,2134038551,12544000,3010006532.0,attack
36,2126039727,12544000,3010377484.0,attack
37,2126040903,12544000,3021448966.0,attack
38,2126042079,12544000,3028905758.0,attack
39,2126043255,12544000,3033525910.0,attack
40,2137044431,12544000,3067745062.0,attack
41,2137045607,12544000,3108303314.0,attack
42,2150046783,12610100,3185694266.0,attack
43,2137047959,12544000,3181958218.0,attack
44,2126049135,12544000,3172631370.0,attack
45,2107120311,30244000,3180689362.0,attack
46,2150051487,12544000,3232421814.0,attack
47,2150052663,12544000,3276698866.0,attack
48,2134053839,12544000,3262603018.0,attack
49,2150055015,12544000,3334425170.0,attack
50,2137056191,12544000,3369766722.0,attack
