block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,51800,1100361876.5988514,attack
2,430000435,51800,2157595668.0521126,attack
3,430000675,51800,3311844023.970337,attack
4,430000915,51800,4533200841.954178,attack
5,430001155,51800,5831577178.348743,attack
6,430001395,51800,7261680101.733697,attack
7,430001635,51800,8753301722.830357,attack
8,430001875,51800,10369714568.719631,attack
9,430002115,51800,12066749688.162931,attack
10,430002355,51800,13882443665.281223,attack
11,430002595,51800,15841541842.537094,attack
12,430002835,51800,17934364104.519726,attack
13,430003075,51800,20178111725.50702,attack
14,430003315,51800,22586372975.219376,attack
15,430003555,51800,25116587554.204895,attack
16,430003795,51800,27842439725.700436,attack
17,430004035,51800,29598606742.0,attack
18,430004275,51800,31300964943.0,attack
19,430004515,51800,33049303520.0,attack
20,430004755,51800,34803039453.0,attack
21,430004995,51800,36520386972.0,attack
22,430005235,51800,38254515447.0,attack
23,430005475,51800,39973003298.0,attack
24,430005715,51800,41707468205.0,attack
25,430004765,211040,43455074088.0,attack
26,430006195,51800,45199405310.0,attack
27,430006435,51800,46961209175.0,attack
28,430006675,51800,48673319596.0,attack
29,430006915,51800,50431308323.0,attack
30,430007155,51800,52158382886.0,attack
31,430007395,51800,53858243415.0,attack
32,430006109,101840,55634526980.0,attack
33,430007875,51800,57342173292.0,attack
34,430008115,51800,59048187999.0,attack
35,430008355,51800,60753506092.0,attack
36,430008595,51800,62480714661.0,attack
37,430008835,51800,64181070906.0,attack
38,430009075,51800,65910921037.0,attack
39,430009315,51800,67678462024.0,attack
40,430007645,185040,69458012347.0,attack
41,430009795,51800,71182537309.0,attack
42,430008029,69240,72945765304.0,attack
43,430010275,51800,74654704156.0,attack
44,430010515,51800,76366914223.0,attack
45,430010755,51800,78151902466.0,attack
46,430010995,51800,79930467205.0,attack
47,430011235,51800,81649973980.0,attack
48,430011475,51800,83411082191.0,attack
49,430011715,51800,85140559638.0,attack
50,430011955,51800,86946426741.0,attack
