block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,57,39,8
1,builder_7,120000,0,41,29,1
2,builder_6,272506007,18174140,47,32,95
3,builder_6,106332999,451700,57,37,36
4,builder_6,172799999,1456180,47,28,100
5,builder_6,56602996,140900,39,21,58
6,builder_6,55080995,17700000,59,38,61
7,builder_6,58865000,186700,48,32,48
8,builder_6,157214001,2803800,49,28,80
9,builder_6,2010000,0,45,24,2
10,builder_6,122507997,1276900,55,37,91
11,builder_6,80054999,150800,63,46,55
12,builder_6,242400019,419300,65,34,100
13,builder_6,2720000,17714200,42,31,2
14,builder_6,180607004,808340,52,33,100
15,builder_6,2500000,0,52,33,1
16,builder_6,252619990,1827640,49,28,100
17,builder_6,177009985,2525100,56,33,100
18,builder_6,47853998,1440520,54,33,36
19,builder_6,156589998,5118080,59,41,100
20,builder_6,5849999,3130,57,39,8
21,builder_7,120000,0,41,29,1
22,builder_6,272506007,18174140,47,32,95
23,builder_6,106332999,451700,57,37,36
24,builder_6,172799999,1456180,47,28,100
25,builder_6,56602996,140900,39,21,58
26,builder_6,55080995,17700000,59,38,61
27,builder_6,58865000,186700,48,32,48
28,builder_6,157214001,2803800,49,28,80
29,builder_6,2010000,0,45,24,2
30,builder_6,122507997,1276900,55,37,91
31,builder_6,80054999,150800,63,46,55
32,builder_6,242400019,419300,65,34,100
33,builder_6,2720000,17714200,42,31,2
34,builder_6,180607004,808340,52,33,100
35,builder_6,2500000,0,52,33,1
36,builder_6,252619990,1827640,49,28,100
37,builder_6,177009985,2525100,56,33,100
38,builder_6,47853998,1440520,54,33,36
39,builder_6,156589998,5118080,59,41,100
40,builder_6,5849999,3130,57,39,8
41,builder_7,120000,0,41,29,1
42,builder_6,272506007,18174140,47,32,95
43,builder_6,106332999,451700,57,37,36
44,builder_6,172799999,1456180,47,28,100
45,builder_6,56602996,140900,39,21,58
46,builder_6,55080995,17700000,59,38,61
47,builder_6,58865000,186700,48,32,48
48,builder_6,157214001,2803800,49,28,80
49,builder_6,2010000,0,45,24,2
50,builder_6,122507997,1276900,55,37,91
51,builder_6,80054999,150800,63,46,55
52,builder_6,242400019,419300,65,34,100
53,builder_6,2720000,17714200,42,31,2
54,builder_6,180607004,808340,52,33,100
55,builder_6,2500000,0,52,33,1
56,builder_6,252619990,1827640,49,28,100
57,builder_6,177009985,2525100,56,33,100
58,builder_6,47853998,1440520,54,33,36
59,builder_6,156589998,5118080,59,41,100
60,builder_6,5849999,3130,57,39,8
61,builder_7,120000,0,41,29,1
62,builder_6,272506007,18174140,47,32,95
63,builder_6,106332999,451700,57,37,36
64,builder_6,172799999,1456180,47,28,100
65,builder_6,56602996,140900,39,21,58
66,builder_6,55080995,17700000,59,38,61
67,builder_6,58865000,186700,48,32,48
68,builder_6,157214001,2803800,49,28,80
69,builder_6,2010000,0,45,24,2
70,builder_6,122507997,1276900,55,37,91
71,builder_6,80054999,150800,63,46,55
72,builder_6,242400019,419300,65,34,100
73,builder_6,2720000,17714200,42,31,2
74,builder_6,180607004,808340,52,33,100
75,builder_6,2500000,0,52,33,1
76,builder_6,252619990,1827640,49,28,100
77,builder_6,177009985,2525100,56,33,100
78,builder_6,47853998,1440520,54,33,36
79,builder_6,156589998,5118080,59,41,100
80,builder_6,5849999,3130,57,39,8
81,builder_7,120000,0,41,29,1
82,builder_6,272506007,18174140,47,32,95
83,builder_6,106332999,451700,57,37,36
84,builder_6,172799999,1456180,47,28,100
85,builder_6,56602996,140900,39,21,58
86,builder_6,55080995,17700000,59,38,61
87,builder_6,58865000,186700,48,32,48
88,builder_6,157214001,2803800,49,28,80
89,builder_6,2010000,0,45,24,2
90,builder_6,122507997,1276900,55,37,91
91,builder_6,80054999,150800,63,46,55
92,builder_6,242400019,419300,65,34,100
93,builder_6,2720000,17714200,42,31,2
94,builder_6,180607004,808340,52,33,100
95,builder_6,2500000,0,52,33,1
96,builder_6,252619990,1827640,49,28,100
97,builder_6,177009985,2525100,56,33,100
98,builder_6,47853998,1440520,54,33,36
99,builder_6,156589998,5118080,59,41,100
100,builder_6,5849999,3130,57,39,8
101,builder_7,120000,0,41,29,1
102,builder_6,272506007,18174140,47,32,95
103,builder_6,106332999,451700,57,37,36
104,builder_6,172799999,1456180,47,28,100
105,builder_6,56602996,140900,39,21,58
106,builder_6,55080995,17700000,59,38,61
107,builder_6,58865000,186700,48,32,48
108,builder_6,157214001,2803800,49,28,80
109,builder_6,2010000,0,45,24,2
110,builder_6,122507997,1276900,55,37,91
111,builder_6,80054999,150800,63,46,55
112,builder_6,242400019,419300,65,34,100
113,builder_6,2720000,17714200,42,31,2
114,builder_6,180607004,808340,52,33,100
115,builder_6,2500000,0,52,33,1
116,builder_6,252619990,1827640,49,28,100
117,builder_6,177009985,2525100,56,33,100
118,builder_6,47853998,1440520,54,33,36
119,builder_6,156589998,5118080,59,41,100
120,builder_6,5849999,3130,57,39,8
121,builder_7,120000,0,41,29,1
122,builder_6,272506007,18174140,47,32,95
123,builder_6,106332999,451700,57,37,36
124,builder_6,172799999,1456180,47,28,100
125,builder_6,56602996,140900,39,21,58
126,builder_6,55080995,17700000,59,38,61
127,builder_6,58865000,186700,48,32,48
128,builder_6,157214001,2803800,49,28,80
129,builder_6,2010000,0,45,24,2
130,builder_6,122507997,1276900,55,37,91
131,builder_6,80054999,150800,63,46,55
132,builder_6,242400019,419300,65,34,100
133,builder_6,2720000,17714200,42,31,2
134,builder_6,180607004,808340,52,33,100
135,builder_6,2500000,0,52,33,1
136,builder_6,252619990,1827640,49,28,100
137,builder_6,177009985,2525100,56,33,100
138,builder_6,47853998,1440520,54,33,36
139,builder_6,156589998,5118080,59,41,100
140,builder_6,5849999,3130,57,39,8
141,builder_7,120000,0,41,29,1
142,builder_6,272506007,18174140,47,32,95
143,builder_6,106332999,451700,57,37,36
144,builder_6,172799999,1456180,47,28,100
145,builder_6,56602996,140900,39,21,58
146,builder_6,55080995,17700000,59,38,61
147,builder_6,58865000,186700,48,32,48
148,builder_6,157214001,2803800,49,28,80
149,builder_6,2010000,0,45,24,2
150,builder_6,122507997,1276900,55,37,91
151,builder_6,80054999,150800,63,46,55
152,builder_6,242400019,419300,65,34,100
153,builder_6,2720000,17714200,42,31,2
154,builder_6,180607004,808340,52,33,100
155,builder_6,2500000,0,52,33,1
156,builder_6,252619990,1827640,49,28,100
157,builder_6,177009985,2525100,56,33,100
158,builder_6,47853998,1440520,54,33,36
159,builder_6,156589998,5118080,59,41,100
160,builder_6,5849999,3130,57,39,8
161,builder_7,120000,0,41,29,1
162,builder_6,272506007,18174140,47,32,95
163,builder_6,106332999,451700,57,37,36
164,builder_6,172799999,1456180,47,28,100
165,builder_6,56602996,140900,39,21,58
166,builder_6,55080995,17700000,59,38,61
167,builder_6,58865000,186700,48,32,48
168,builder_6,157214001,2803800,49,28,80
169,builder_6,2010000,0,45,24,2
170,builder_6,122507997,1276900,55,37,91
171,builder_6,80054999,150800,63,46,55
172,builder_6,242400019,419300,65,34,100
173,builder_6,2720000,17714200,42,31,2
174,builder_6,180607004,808340,52,33,100
175,builder_6,2500000,0,52,33,1
176,builder_6,252619990,1827640,49,28,100
177,builder_6,177009985,2525100,56,33,100
178,builder_6,47853998,1440520,54,33,36
179,builder_6,156589998,5118080,59,41,100
180,builder_6,5849999,3130,57,39,8
181,builder_7,120000,0,41,29,1
182,builder_6,272506007,18174140,47,32,95
183,builder_6,106332999,451700,57,37,36
184,builder_6,172799999,1456180,47,28,100
185,builder_6,56602996,140900,39,21,58
186,builder_6,55080995,17700000,59,38,61
187,builder_6,58865000,186700,48,32,48
188,builder_6,157214001,2803800,49,28,80
189,builder_6,2010000,0,45,24,2
190,builder_6,122507997,1276900,55,37,91
191,builder_6,80054999,150800,63,46,55
192,builder_6,242400019,419300,65,34,100
193,builder_6,2720000,17714200,42,31,2
194,builder_6,180607004,808340,52,33,100
195,builder_6,2500000,0,52,33,1
196,builder_6,252619990,1827640,49,28,100
197,builder_6,177009985,2525100,56,33,100
198,builder_6,47853998,1440520,54,33,36
199,builder_6,156589998,5118080,59,41,100
200,builder_6,5849999,3130,57,39,8
201,builder_7,120000,0,41,29,1
202,builder_6,272506007,18174140,47,32,95
203,builder_6,106332999,451700,57,37,36
204,builder_6,172799999,1456180,47,28,100
205,builder_6,56602996,140900,39,21,58
206,builder_6,55080995,17700000,59,38,61
207,builder_6,58865000,186700,48,32,48
208,builder_6,157214001,2803800,49,28,80
209,builder_6,2010000,0,45,24,2
210,builder_6,122507997,1276900,55,37,91
211,builder_6,80054999,150800,63,46,55
212,builder_6,242400019,419300,65,34,100
213,builder_6,2720000,17714200,42,31,2
214,builder_6,180607004,808340,52,33,100
215,builder_6,2500000,0,52,33,1
216,builder_6,252619990,1827640,49,28,100
217,builder_6,177009985,2525100,56,33,100
218,builder_6,47853998,1440520,54,33,36
219,builder_6,156589998,5118080,59,41,100
220,builder_6,5849999,3130,57,39,8
221,builder_7,120000,0,41,29,1
222,builder_6,272506007,18174140,47,32,95
223,builder_6,106332999,451700,57,37,36
224,builder_6,172799999,1456180,47,28,100
225,builder_6,56602996,140900,39,21,58
226,builder_6,55080995,17700000,59,38,61
227,builder_6,58865000,186700,48,32,48
228,builder_6,157214001,2803800,49,28,80
229,builder_6,2010000,0,45,24,2
230,builder_6,122507997,1276900,55,37,91
231,builder_6,80054999,150800,63,46,55
232,builder_6,242400019,419300,65,34,100
233,builder_6,2720000,17714200,42,31,2
234,builder_6,180607004,808340,52,33,100
235,builder_6,2500000,0,52,33,1
236,builder_6,252619990,1827640,49,28,100
237,builder_6,177009985,2525100,56,33,100
238,builder_6,47853998,1440520,54,33,36
239,builder_6,156589998,5118080,59,41,100
240,builder_6,5849999,3130,57,39,8
241,builder_7,120000,0,41,29,1
242,builder_6,272506007,18174140,47,32,95
243,builder_6,106332999,451700,57,37,36
244,builder_6,172799999,1456180,47,28,100
245,builder_6,56602996,140900,39,21,58
246,builder_6,55080995,17700000,59,38,61
247,builder_6,58865000,186700,48,32,48
248,builder_6,157214001,2803800,49,28,80
249,builder_6,2010000,0,45,24,2
250,builder_6,122507997,1276900,55,37,91
251,builder_6,80054999,150800,63,46,55
252,builder_6,242400019,419300,65,34,100
253,builder_6,2720000,17714200,42,31,2
254,builder_6,180607004,808340,52,33,100
255,builder_6,2500000,0,52,33,1
256,builder_6,252619990,1827640,49,28,100
257,builder_6,177009985,2525100,56,33,100
258,builder_6,47853998,1440520,54,33,36
259,builder_6,156589998,5118080,59,41,100
260,builder_6,4970000,0,55,39,4
261,builder_6,2610000,0,58,38,2
262,builder_6,340563005,2453900,52,34,87
263,builder_6,410960006,2771000,45,23,100
264,builder_6,128208984,36000,57,34,58
265,builder_6,350000,0,66,48,1
266,builder_6,109077012,7340680,55,32,100
267,builder_6,106472006,476530,47,26,79
268,builder_6,69617992,583400,42,24,56
269,builder_6,58715003,1196000,57,37,54
270,builder_6,53669010,1062000,50,35,63
271,builder_6,80025000,1348700,49,29,100
272,builder_6,29088007,7425600,53,35,64
273,builder_6,150000,14200,52,33,1
274,builder_6,71020996,7613740,42,28,100
275,builder_6,94013001,161500,51,30,56
276,builder_6,150000,0,46,26,1
277,builder_6,187134993,360500,54,38,100
278,builder_6,107557000,136430,50,33,73
279,builder_6,46777999,1224700,46,33,41
280,builder_6,4970000,0,55,39,4
281,builder_6,2610000,0,58,38,2
282,builder_6,340563005,2453900,52,34,87
283,builder_6,410960006,2771000,45,23,100
284,builder_6,128208984,36000,57,34,58
285,builder_6,350000,0,66,48,1
286,builder_6,109077012,7340680,55,32,100
287,builder_6,106472006,476530,47,26,79
288,builder_6,69617992,583400,42,24,56
289,builder_6,58715003,1196000,57,37,54
290,builder_6,53669010,1062000,50,35,63
291,builder_6,80025000,1348700,49,29,100
292,builder_6,29088007,7425600,53,35,64
293,builder_6,150000,14200,52,33,1
294,builder_6,71020996,7613740,42,28,100
295,builder_6,94013001,161500,51,30,56
296,builder_6,150000,0,46,26,1
297,builder_6,187134993,360500,54,38,100
298,builder_6,107557000,136430,50,33,73
299,builder_6,46777999,1224700,46,33,41
300,builder_6,4970000,0,55,39,4
301,builder_6,2610000,0,58,38,2
302,builder_6,340563005,2453900,52,34,87
303,builder_6,410960006,2771000,45,23,100
304,builder_6,128208984,36000,57,34,58
305,builder_6,350000,0,66,48,1
306,builder_6,109077012,7340680,55,32,100
307,builder_6,106472006,476530,47,26,79
308,builder_6,69617992,583400,42,24,56
309,builder_6,58715003,1196000,57,37,54
310,builder_6,53669010,1062000,50,35,63
311,builder_6,80025000,1348700,49,29,100
312,builder_6,29088007,7425600,53,35,64
313,builder_6,150000,14200,52,33,1
314,builder_6,71020996,7613740,42,28,100
315,builder_6,94013001,161500,51,30,56
316,builder_6,150000,0,46,26,1
317,builder_6,187134993,360500,54,38,100
318,builder_6,107557000,136430,50,33,73
319,builder_6,46777999,1224700,46,33,41
320,builder_6,4970000,0,55,39,4
