block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,55,46,8
1,builder_6,5989999,3130,44,37,10
2,builder_6,354271996,19378480,47,39,74
3,builder_6,586514008,19378480,54,46,100
4,builder_6,272739010,43600,47,38,100
5,builder_6,73673005,19700,35,27,90
6,builder_6,32603997,292000,56,42,43
7,builder_6,20027003,292000,54,40,31
8,builder_6,69781001,638880,38,33,88
9,builder_6,126610012,797600,51,43,100
10,builder_6,37500001,0,63,51,48
11,builder_6,141050007,15700,59,49,100
12,builder_6,107010004,15700,45,37,61
13,builder_6,179920032,83200,55,45,100
14,builder_6,136860041,67500,58,50,100
15,builder_6,162090007,0,53,45,100
16,builder_7,4550000,0,49,40,2
17,builder_6,163800009,250900,63,54,100
18,builder_6,106960984,505130,57,48,49
19,builder_6,200630003,521530,53,43,100
20,builder_6,5849999,3130,55,46,8
21,builder_6,5989999,3130,44,37,10
22,builder_6,354271996,19378480,47,39,74
23,builder_6,586514008,19378480,54,46,100
24,builder_6,272739010,43600,47,38,100
25,builder_6,73673005,19700,35,27,90
26,builder_6,32603997,292000,56,42,43
27,builder_6,20027003,292000,54,40,31
28,builder_6,69781001,638880,38,33,88
29,builder_6,126610012,797600,51,43,100
30,builder_6,37500001,0,63,51,48
31,builder_6,141050007,15700,59,49,100
32,builder_6,107010004,15700,45,37,61
33,builder_6,179920032,83200,55,45,100
34,builder_6,136860041,67500,58,50,100
35,builder_6,162090007,0,53,45,100
36,builder_7,4550000,0,49,40,2
37,builder_6,163800009,250900,63,54,100
38,builder_6,106960984,505130,57,48,49
39,builder_6,200630003,521530,53,43,100
40,builder_6,5849999,3130,55,46,8
41,builder_6,5989999,3130,44,37,10
42,builder_6,354271996,19378480,47,39,74
43,builder_6,586514008,19378480,54,46,100
44,builder_6,272739010,43600,47,38,100
45,builder_6,73673005,19700,35,27,90
46,builder_6,32603997,292000,56,42,43
47,builder_6,20027003,292000,54,40,31
48,builder_6,69781001,638880,38,33,88
49,builder_6,126610012,797600,51,43,100
50,builder_6,37500001,0,63,51,48
51,builder_6,141050007,15700,59,49,100
52,builder_6,107010004,15700,45,37,61
53,builder_6,179920032,83200,55,45,100
54,builder_6,136860041,67500,58,50,100
55,builder_6,162090007,0,53,45,100
56,builder_7,4550000,0,49,40,2
57,builder_6,163800009,250900,63,54,100
58,builder_6,106960984,505130,57,48,49
59,builder_6,200630003,521530,53,43,100
60,builder_6,5849999,3130,55,46,8
61,builder_6,5989999,3130,44,37,10
62,builder_6,354271996,19378480,47,39,74
63,builder_6,586514008,19378480,54,46,100
64,builder_6,272739010,43600,47,38,100
65,builder_6,73673005,19700,35,27,90
66,builder_6,32603997,292000,56,42,43
67,builder_6,20027003,292000,54,40,31
68,builder_6,69781001,638880,38,33,88
69,builder_6,126610012,797600,51,43,100
70,builder_6,37500001,0,63,51,48
71,builder_6,141050007,15700,59,49,100
72,builder_6,107010004,15700,45,37,61
73,builder_6,179920032,83200,55,45,100
74,builder_6,136860041,67500,58,50,100
75,builder_6,162090007,0,53,45,100
76,builder_7,4550000,0,49,40,2
77,builder_6,163800009,250900,63,54,100
78,builder_6,106960984,505130,57,48,49
79,builder_6,200630003,521530,53,43,100
80,builder_6,5849999,3130,55,46,8
81,builder_6,5989999,3130,44,37,10
82,builder_6,354271996,19378480,47,39,74
83,builder_6,586514008,19378480,54,46,100
84,builder_6,272739010,43600,47,38,100
85,builder_6,73673005,19700,35,27,90
86,builder_6,32603997,292000,56,42,43
87,builder_6,20027003,292000,54,40,31
88,builder_6,69781001,638880,38,33,88
89,builder_6,126610012,797600,51,43,100
90,builder_6,37500001,0,63,51,48
91,builder_6,141050007,15700,59,49,100
92,builder_6,107010004,15700,45,37,61
93,builder_6,179920032,83200,55,45,100
94,builder_6,136860041,67500,58,50,100
95,builder_6,162090007,0,53,45,100
96,builder_7,4550000,0,49,40,2
97,builder_6,163800009,250900,63,54,100
98,builder_6,106960984,505130,57,48,49
99,builder_6,200630003,521530,53,43,100
100,builder_6,5849999,3130,55,46,8
101,builder_6,5989999,3130,44,37,10
102,builder_6,354271996,19378480,47,39,74
103,builder_6,586514008,19378480,54,46,100
104,builder_6,272739010,43600,47,38,100
105,builder_6,73673005,19700,35,27,90
106,builder_6,32603997,292000,56,42,43
107,builder_6,20027003,292000,54,40,31
108,builder_6,69781001,638880,38,33,88
109,builder_6,126610012,797600,51,43,100
110,builder_6,37500001,0,63,51,48
111,builder_6,141050007,15700,59,49,100
112,builder_6,107010004,15700,45,37,61
113,builder_6,179920032,83200,55,45,100
114,builder_6,136860041,67500,58,50,100
115,builder_6,162090007,0,53,45,100
116,builder_7,4550000,0,49,40,2
117,builder_6,163800009,250900,63,54,100
118,builder_6,106960984,505130,57,48,49
119,builder_6,200630003,521530,53,43,100
120,builder_6,5849999,3130,55,46,8
121,builder_6,5989999,3130,44,37,10
122,builder_6,354271996,19378480,47,39,74
123,builder_6,586514008,19378480,54,46,100
124,builder_6,272739010,43600,47,38,100
125,builder_6,73673005,19700,35,27,90
126,builder_6,32603997,292000,56,42,43
127,builder_6,20027003,292000,54,40,31
128,builder_6,69781001,638880,38,33,88
129,builder_6,126610012,797600,51,43,100
130,builder_6,37500001,0,63,51,48
131,builder_6,141050007,15700,59,49,100
132,builder_6,107010004,15700,45,37,61
133,builder_6,179920032,83200,55,45,100
134,builder_6,136860041,67500,58,50,100
135,builder_6,162090007,0,53,45,100
136,builder_7,4550000,0,49,40,2
137,builder_6,163800009,250900,63,54,100
138,builder_6,106960984,505130,57,48,49
139,builder_6,200630003,521530,53,43,100
140,builder_6,5849999,3130,55,46,8
141,builder_6,5989999,3130,44,37,10
142,builder_6,354271996,19378480,47,39,74
143,builder_6,586514008,19378480,54,46,100
144,builder_6,272739010,43600,47,38,100
145,builder_6,73673005,19700,35,27,90
146,builder_6,32603997,292000,56,42,43
147,builder_6,20027003,292000,54,40,31
148,builder_6,69781001,638880,38,33,88
149,builder_6,126610012,797600,51,43,100
150,builder_6,37500001,0,63,51,48
151,builder_6,141050007,15700,59,49,100
152,builder_6,107010004,15700,45,37,61
153,builder_6,179920032,83200,55,45,100
154,builder_6,136860041,67500,58,50,100
155,builder_6,162090007,0,53,45,100
156,builder_7,4550000,0,49,40,2
157,builder_6,163800009,250900,63,54,100
158,builder_6,106960984,505130,57,48,49
159,builder_6,200630003,521530,53,43,100
160,builder_6,5849999,3130,55,46,8
161,builder_6,5989999,3130,44,37,10
162,builder_6,354271996,19378480,47,39,74
163,builder_6,586514008,19378480,54,46,100
164,builder_6,272739010,43600,47,38,100
165,builder_6,73673005,19700,35,27,90
166,builder_6,32603997,292000,56,42,43
167,builder_6,20027003,292000,54,40,31
168,builder_6,69781001,638880,38,33,88
169,builder_6,126610012,797600,51,43,100
170,builder_6,37500001,0,63,51,48
171,builder_6,141050007,15700,59,49,100
172,builder_6,107010004,15700,45,37,61
173,builder_6,179920032,83200,55,45,100
174,builder_6,136860041,67500,58,50,100
175,builder_6,162090007,0,53,45,100
176,builder_7,4550000,0,49,40,2
177,builder_6,163800009,250900,63,54,100
178,builder_6,106960984,505130,57,48,49
179,builder_6,200630003,521530,53,43,100
180,builder_6,5849999,3130,55,46,8
181,builder_6,5989999,3130,44,37,10
182,builder_6,354271996,19378480,47,39,74
183,builder_6,586514008,19378480,54,46,100
184,builder_6,272739010,43600,47,38,100
185,builder_6,73673005,19700,35,27,90
186,builder_6,32603997,292000,56,42,43
187,builder_6,20027003,292000,54,40,31
188,builder_6,69781001,638880,38,33,88
189,builder_6,126610012,797600,51,43,100
190,builder_6,37500001,0,63,51,48
191,builder_6,141050007,15700,59,49,100
192,builder_6,107010004,15700,45,37,61
193,builder_6,179920032,83200,55,45,100
194,builder_6,136860041,67500,58,50,100
195,builder_6,162090007,0,53,45,100
196,builder_7,4550000,0,49,40,2
197,builder_6,163800009,250900,63,54,100
198,builder_6,106960984,505130,57,48,49
199,builder_6,200630003,521530,53,43,100
200,builder_6,5849999,3130,55,46,8
201,builder_6,5989999,3130,44,37,10
202,builder_6,354271996,19378480,47,39,74
203,builder_6,586514008,19378480,54,46,100
204,builder_6,272739010,43600,47,38,100
205,builder_6,73673005,19700,35,27,90
206,builder_6,32603997,292000,56,42,43
207,builder_6,20027003,292000,54,40,31
208,builder_6,69781001,638880,38,33,88
209,builder_6,126610012,797600,51,43,100
210,builder_6,37500001,0,63,51,48
211,builder_6,141050007,15700,59,49,100
212,builder_6,107010004,15700,45,37,61
213,builder_6,179920032,83200,55,45,100
214,builder_6,136860041,67500,58,50,100
215,builder_6,162090007,0,53,45,100
216,builder_7,4550000,0,49,40,2
217,builder_6,163800009,250900,63,54,100
218,builder_6,106960984,505130,57,48,49
219,builder_6,200630003,521530,53,43,100
220,builder_6,5849999,3130,55,46,8
221,builder_6,5989999,3130,44,37,10
222,builder_6,354271996,19378480,47,39,74
223,builder_6,586514008,19378480,54,46,100
224,builder_6,272739010,43600,47,38,100
225,builder_6,73673005,19700,35,27,90
226,builder_6,32603997,292000,56,42,43
227,builder_6,20027003,292000,54,40,31
228,builder_6,69781001,638880,38,33,88
229,builder_6,126610012,797600,51,43,100
230,builder_6,37500001,0,63,51,48
231,builder_6,141050007,15700,59,49,100
232,builder_6,107010004,15700,45,37,61
233,builder_6,179920032,83200,55,45,100
234,builder_6,136860041,67500,58,50,100
235,builder_6,162090007,0,53,45,100
236,builder_7,4550000,0,49,40,2
237,builder_6,163800009,250900,63,54,100
238,builder_6,106960984,505130,57,48,49
239,builder_6,200630003,521530,53,43,100
240,builder_6,5849999,3130,55,46,8
241,builder_6,5989999,3130,44,37,10
242,builder_6,354271996,19378480,47,39,74
243,builder_6,586514008,19378480,54,46,100
244,builder_6,272739010,43600,47,38,100
245,builder_6,73673005,19700,35,27,90
246,builder_6,32603997,292000,56,42,43
247,builder_6,20027003,292000,54,40,31
248,builder_6,69781001,638880,38,33,88
249,builder_6,126610012,797600,51,43,100
250,builder_6,37500001,0,63,51,48
251,builder_6,141050007,15700,59,49,100
252,builder_6,107010004,15700,45,37,61
253,builder_6,179920032,83200,55,45,100
254,builder_6,136860041,67500,58,50,100
255,builder_6,162090007,0,53,45,100
256,builder_7,4550000,0,49,40,2
257,builder_6,163800009,250900,63,54,100
258,builder_6,106960984,505130,57,48,49
259,builder_6,200630003,521530,53,43,100
260,builder_6,4260000,0,65,49,7
261,builder_6,376282001,1224820,60,51,59
262,builder_6,716717981,308640,60,51,91
263,builder_6,147613992,7700000,51,44,39
264,builder_6,590677992,8237100,42,36,100
265,builder_6,377407005,1224800,55,40,100
266,builder_6,76810006,0,59,42,22
267,builder_6,454269984,176300,55,44,100
268,builder_6,466789999,840930,34,28,100
269,builder_6,28110002,0,58,43,3
270,builder_6,462864988,124700,38,29,97
271,builder_6,302208990,108000,48,40,99
272,builder_6,265976993,674500,50,37,72
273,builder_6,181009997,582900,54,45,65
274,builder_6,140853996,0,60,46,47
275,builder_6,150417994,545000,45,36,60
276,builder_6,409619998,579700,55,47,100
277,builder_6,448818000,246140,57,45,100
278,builder_6,448177019,105180,46,35,100
279,builder_6,106710998,275380,48,38,50
280,builder_6,4260000,0,65,49,7
281,builder_6,376282001,1224820,60,51,59
