block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,57,36,8
1,builder_7,120000,0,42,24,1
2,builder_6,279292006,18608140,59,31,92
3,builder_6,120026992,315700,61,39,55
4,builder_6,121917990,284000,42,23,72
5,builder_6,51858004,1059800,43,26,62
6,builder_6,158869998,2070800,51,32,100
7,builder_6,6629999,0,46,27,10
8,builder_6,166805003,1599000,42,25,88
9,builder_6,910000,0,50,27,1
10,builder_6,264700004,2237500,53,36,100
11,builder_6,110527003,2307100,48,31,56
12,builder_6,173950008,3016500,57,36,85
13,builder_6,154444004,933020,48,30,81
14,builder_6,117206006,345100,49,28,41
15,builder_6,287283004,1205500,56,39,95
16,builder_6,295610002,1581190,54,33,100
17,builder_6,178126000,96260,57,38,72
18,builder_6,185086002,428800,46,25,63
19,builder_6,231719002,4782030,47,33,94
20,builder_6,5849999,3130,57,36,8
21,builder_7,120000,0,42,24,1
22,builder_6,279292006,18608140,59,31,92
23,builder_6,120026992,315700,61,39,55
24,builder_6,121917990,284000,42,23,72
25,builder_6,51858004,1059800,43,26,62
26,builder_6,158869998,2070800,51,32,100
27,builder_6,6629999,0,46,27,10
28,builder_6,166805003,1599000,42,25,88
29,builder_6,910000,0,50,27,1
30,builder_6,264700004,2237500,53,36,100
31,builder_6,110527003,2307100,48,31,56
32,builder_6,173950008,3016500,57,36,85
33,builder_6,154444004,933020,48,30,81
34,builder_6,117206006,345100,49,28,41
35,builder_6,287283004,1205500,56,39,95
36,builder_6,295610002,1581190,54,33,100
37,builder_6,178126000,96260,57,38,72
38,builder_6,185086002,428800,46,25,63
39,builder_6,231719002,4782030,47,33,94
40,builder_6,5849999,3130,57,36,8
41,builder_7,120000,0,42,24,1
42,builder_6,279292006,18608140,59,31,92
43,builder_6,120026992,315700,61,39,55
44,builder_6,121917990,284000,42,23,72
45,builder_6,51858004,1059800,43,26,62
46,builder_6,158869998,2070800,51,32,100
47,builder_6,6629999,0,46,27,10
48,builder_6,166805003,1599000,42,25,88
49,builder_6,910000,0,50,27,1
50,builder_6,264700004,2237500,53,36,100
51,builder_6,110527003,2307100,48,31,56
52,builder_6,173950008,3016500,57,36,85
53,builder_6,154444004,933020,48,30,81
54,builder_6,117206006,345100,49,28,41
55,builder_6,287283004,1205500,56,39,95
56,builder_6,295610002,1581190,54,33,100
57,builder_6,178126000,96260,57,38,72
58,builder_6,185086002,428800,46,25,63
59,builder_6,231719002,4782030,47,33,94
60,builder_6,5849999,3130,57,36,8
61,builder_7,120000,0,42,24,1
62,builder_6,279292006,18608140,59,31,92
63,builder_6,120026992,315700,61,39,55
64,builder_6,121917990,284000,42,23,72
65,builder_6,51858004,1059800,43,26,62
66,builder_6,158869998,2070800,51,32,100
67,builder_6,6629999,0,46,27,10
68,builder_6,166805003,1599000,42,25,88
69,builder_6,910000,0,50,27,1
70,builder_6,264700004,2237500,53,36,100
71,builder_6,110527003,2307100,48,31,56
72,builder_6,173950008,3016500,57,36,85
73,builder_6,154444004,933020,48,30,81
74,builder_6,117206006,345100,49,28,41
75,builder_6,287283004,1205500,56,39,95
76,builder_6,295610002,1581190,54,33,100
77,builder_6,178126000,96260,57,38,72
78,builder_6,185086002,428800,46,25,63
79,builder_6,231719002,4782030,47,33,94
80,builder_6,5849999,3130,57,36,8
81,builder_7,120000,0,42,24,1
82,builder_6,279292006,18608140,59,31,92
83,builder_6,120026992,315700,61,39,55
84,builder_6,121917990,284000,42,23,72
85,builder_6,51858004,1059800,43,26,62
86,builder_6,158869998,2070800,51,32,100
87,builder_6,6629999,0,46,27,10
88,builder_6,166805003,1599000,42,25,88
89,builder_6,910000,0,50,27,1
90,builder_6,264700004,2237500,53,36,100
91,builder_6,110527003,2307100,48,31,56
92,builder_6,173950008,3016500,57,36,85
93,builder_6,154444004,933020,48,30,81
94,builder_6,117206006,345100,49,28,41
95,builder_6,287283004,1205500,56,39,95
96,builder_6,295610002,1581190,54,33,100
97,builder_6,178126000,96260,57,38,72
98,builder_6,185086002,428800,46,25,63
99,builder_6,231719002,4782030,47,33,94
100,builder_6,5849999,3130,57,36,8
101,builder_7,120000,0,42,24,1
102,builder_6,279292006,18608140,59,31,92
103,builder_6,120026992,315700,61,39,55
104,builder_6,121917990,284000,42,23,72
105,builder_6,51858004,1059800,43,26,62
106,builder_6,158869998,2070800,51,32,100
107,builder_6,6629999,0,46,27,10
108,builder_6,166805003,1599000,42,25,88
109,builder_6,910000,0,50,27,1
110,builder_6,264700004,2237500,53,36,100
111,builder_6,110527003,2307100,48,31,56
112,builder_6,173950008,3016500,57,36,85
113,builder_6,154444004,933020,48,30,81
114,builder_6,117206006,345100,49,28,41
115,builder_6,287283004,1205500,56,39,95
116,builder_6,295610002,1581190,54,33,100
117,builder_6,178126000,96260,57,38,72
118,builder_6,185086002,428800,46,25,63
119,builder_6,231719002,4782030,47,33,94
120,builder_6,5849999,3130,57,36,8
