id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
2,0,110000,0,user_3,0,0,
35,0,360000,0,user_34,0,1,
36,1,310000,0,user_34,0,1,
68,2,260000,0,user_11,1,1,
67,3,150000,0,user_11,1,1,
126,0,370000,0,user_3,2,2,
179,0,30000000,0,user_3,3,3,
182,1,1000000,75000,user_3,3,3,
181,2,240000,0,user_3,3,3,
180,3,160000,0,user_3,3,3,
178,4,100000,0,user_3,3,3,
193,5,98000,0,user_11,3,3,
297,0,2500000,0,user_45,4,4,
308,0,1300000,0,user_3,5,5,
285,1,970000,0,user_34,4,5,
379,0,1000000,0,user_11,6,6,
378,1,870000,0,user_11,6,6,
376,2,660000,0,user_11,6,6,
366,3,470000,0,user_3,6,6,
377,4,170000,0,user_11,6,6,
404,0,3500000,0,user_34,6,7,
418,1,310000,0,user_3,7,7,
403,2,160000,0,user_34,6,7,
427,3,73000,0,user_11,7,7,
482,0,5000000,71800,user_3,8,8,
452,1,420000,0,user_34,7,8,
489,2,120000,0,user_11,8,8,
451,3,110000,0,user_34,7,8,
514,0,4500000,0,user_3,9,9,
515,1,73000,0,user_3,9,9,
608,0,870000,510000,user_45,10,10,
607,1,370000,0,user_45,10,10,
609,2,370000,0,user_45,10,10,
606,3,260000,0,user_45,10,10,
602,4,150000,0,user_42,10,10,
610,5,150000,0,user_45,10,10,
622,0,19000000,0,user_3,11,11,
623,1,3200000,0,user_3,11,11,
597,2,1600000,0,user_34,10,11,
625,3,970000,0,user_3,11,11,
621,4,530000,0,user_3,11,11,
624,5,160000,0,user_3,11,11,
683,0,5000000,0,user_11,12,12,
655,1,1900000,5630,user_34,11,12,
678,2,660000,0,user_3,12,12,
722,0,1900000,0,user_3,13,13,
734,1,1600000,161000,user_11,13,13,
707,2,1500000,0,user_34,12,13,
788,0,120000,0,user_11,14,14,
837,0,1100000,0,user_11,15,15,
829,1,260000,0,user_3,15,15,
861,0,1000000,0,user_34,15,16,
886,1,170000,75000,user_3,16,16,
897,2,150000,0,user_11,16,16,
957,0,1500000,0,user_11,17,17,
926,1,370000,0,user_34,16,17,
925,2,150000,0,user_34,16,17,
958,3,110000,0,user_11,17,17,
984,0,4500000,779000,user_34,17,18,
1001,1,1900000,0,user_3,18,18,
983,2,600000,0,user_34,17,18,
1009,3,350000,0,user_11,18,18,
982,4,160000,0,user_34,17,18,
981,5,120000,0,user_34,17,18,
1010,6,83000,108000,user_11,18,18,
1041,0,160000,0,user_34,18,19,
1042,1,120000,0,user_34,18,19,
2,0,110000,0,user_3,20,20,
35,0,360000,0,user_34,20,21,
36,1,310000,0,user_34,20,21,
68,2,260000,0,user_11,21,21,
67,3,150000,0,user_11,21,21,
126,0,370000,0,user_3,22,22,
179,0,30000000,0,user_3,23,23,
182,1,1000000,75000,user_3,23,23,
181,2,240000,0,user_3,23,23,
180,3,160000,0,user_3,23,23,
178,4,100000,0,user_3,23,23,
193,5,98000,0,user_11,23,23,
297,0,2500000,0,user_45,24,24,
308,0,1300000,0,user_3,25,25,
285,1,970000,0,user_34,24,25,
379,0,1000000,0,user_11,26,26,
378,1,870000,0,user_11,26,26,
376,2,660000,0,user_11,26,26,
366,3,470000,0,user_3,26,26,
377,4,170000,0,user_11,26,26,
404,0,3500000,0,user_34,26,27,
418,1,310000,0,user_3,27,27,
403,2,160000,0,user_34,26,27,
427,3,73000,0,user_11,27,27,
482,0,5000000,71800,user_3,28,28,
452,1,420000,0,user_34,27,28,
489,2,120000,0,user_11,28,28,
451,3,110000,0,user_34,27,28,
514,0,4500000,0,user_3,29,29,
515,1,73000,0,user_3,29,29,
608,0,870000,510000,user_45,30,30,
607,1,370000,0,user_45,30,30,
609,2,370000,0,user_45,30,30,
606,3,260000,0,user_45,30,30,
602,4,150000,0,user_42,30,30,
610,5,150000,0,user_45,30,30,
622,0,19000000,0,user_3,31,31,
623,1,3200000,0,user_3,31,31,
597,2,1600000,0,user_34,30,31,
625,3,970000,0,user_3,31,31,
621,4,530000,0,user_3,31,31,
624,5,160000,0,user_3,31,31,
683,0,5000000,0,user_11,32,32,
655,1,1900000,5630,user_34,31,32,
678,2,660000,0,user_3,32,32,
722,0,1900000,0,user_3,33,33,
734,1,1600000,161000,user_11,33,33,
707,2,1500000,0,user_34,32,33,
788,0,120000,0,user_11,34,34,
837,0,1100000,0,user_11,35,35,
829,1,260000,0,user_3,35,35,
861,0,1000000,0,user_34,35,36,
886,1,170000,75000,user_3,36,36,
897,2,150000,0,user_11,36,36,
957,0,1500000,0,user_11,37,37,
926,1,370000,0,user_34,36,37,
925,2,150000,0,user_34,36,37,
958,3,110000,0,user_11,37,37,
984,0,4500000,779000,user_34,37,38,
1001,1,1900000,0,user_3,38,38,
983,2,600000,0,user_34,37,38,
1009,3,350000,0,user_11,38,38,
982,4,160000,0,user_34,37,38,
981,5,120000,0,user_34,37,38,
1010,6,83000,108000,user_11,38,38,
1041,0,160000,0,user_34,38,39,
1042,1,120000,0,user_34,38,39,
2,0,110000,0,user_3,40,40,
35,0,360000,0,user_34,40,41,
36,1,310000,0,user_34,40,41,
68,2,260000,0,user_11,41,41,
67,3,150000,0,user_11,41,41,
126,0,370000,0,user_3,42,42,
179,0,30000000,0,user_3,43,43,
182,1,1000000,75000,user_3,43,43,
181,2,240000,0,user_3,43,43,
180,3,160000,0,user_3,43,43,
178,4,100000,0,user_3,43,43,
193,5,98000,0,user_11,43,43,
297,0,2500000,0,user_45,44,44,
308,0,1300000,0,user_3,45,45,
285,1,970000,0,user_34,44,45,
379,0,1000000,0,user_11,46,46,
378,1,870000,0,user_11,46,46,
376,2,660000,0,user_11,46,46,
366,3,470000,0,user_3,46,46,
377,4,170000,0,user_11,46,46,
404,0,3500000,0,user_34,46,47,
418,1,310000,0,user_3,47,47,
403,2,160000,0,user_34,46,47,
427,3,73000,0,user_11,47,47,
482,0,5000000,71800,user_3,48,48,
452,1,420000,0,user_34,47,48,
489,2,120000,0,user_11,48,48,
451,3,110000,0,user_34,47,48,
514,0,4500000,0,user_3,49,49,
515,1,73000,0,user_3,49,49,
608,0,870000,510000,user_45,50,50,
607,1,370000,0,user_45,50,50,
609,2,370000,0,user_45,50,50,
606,3,260000,0,user_45,50,50,
602,4,150000,0,user_42,50,50,
610,5,150000,0,user_45,50,50,
622,0,19000000,0,user_3,51,51,
623,1,3200000,0,user_3,51,51,
597,2,1600000,0,user_34,50,51,
625,3,970000,0,user_3,51,51,
621,4,530000,0,user_3,51,51,
624,5,160000,0,user_3,51,51,
683,0,5000000,0,user_11,52,52,
655,1,1900000,5630,user_34,51,52,
678,2,660000,0,user_3,52,52,
722,0,1900000,0,user_3,53,53,
734,1,1600000,161000,user_11,53,53,
707,2,1500000,0,user_34,52,53,
788,0,120000,0,user_11,54,54,
837,0,1100000,0,user_11,55,55,
829,1,260000,0,user_3,55,55,
861,0,1000000,0,user_34,55,56,
886,1,170000,75000,user_3,56,56,
897,2,150000,0,user_11,56,56,
957,0,1500000,0,user_11,57,57,
926,1,370000,0,user_34,56,57,
925,2,150000,0,user_34,56,57,
958,3,110000,0,user_11,57,57,
984,0,4500000,779000,user_34,57,58,
1001,1,1900000,0,user_3,58,58,
983,2,600000,0,user_34,57,58,
1009,3,350000,0,user_11,58,58,
982,4,160000,0,user_34,57,58,
981,5,120000,0,user_34,57,58,
1010,6,83000,108000,user_11,58,58,
1041,0,160000,0,user_34,58,59,
1042,1,120000,0,user_34,58,59,
2,0,110000,0,user_3,60,60,
35,0,360000,0,user_34,60,61,
36,1,310000,0,user_34,60,61,
68,2,260000,0,user_11,61,61,
67,3,150000,0,user_11,61,61,
126,0,370000,0,user_3,62,62,
179,0,30000000,0,user_3,63,63,
182,1,1000000,75000,user_3,63,63,
181,2,240000,0,user_3,63,63,
180,3,160000,0,user_3,63,63,
178,4,100000,0,user_3,63,63,
193,5,98000,0,user_11,63,63,
297,0,2500000,0,user_45,64,64,
308,0,1300000,0,user_3,65,65,
285,1,970000,0,user_34,64,65,
379,0,1000000,0,user_11,66,66,
378,1,870000,0,user_11,66,66,
376,2,660000,0,user_11,66,66,
366,3,470000,0,user_3,66,66,
377,4,170000,0,user_11,66,66,
404,0,3500000,0,user_34,66,67,
418,1,310000,0,user_3,67,67,
403,2,160000,0,user_34,66,67,
427,3,73000,0,user_11,67,67,
482,0,5000000,71800,user_3,68,68,
452,1,420000,0,user_34,67,68,
489,2,120000,0,user_11,68,68,
451,3,110000,0,user_34,67,68,
514,0,4500000,0,user_3,69,69,
515,1,73000,0,user_3,69,69,
608,0,870000,510000,user_45,70,70,
607,1,370000,0,user_45,70,70,
609,2,370000,0,user_45,70,70,
606,3,260000,0,user_45,70,70,
602,4,150000,0,user_42,70,70,
610,5,150000,0,user_45,70,70,
622,0,19000000,0,user_3,71,71,
623,1,3200000,0,user_3,71,71,
597,2,1600000,0,user_34,70,71,
625,3,970000,0,user_3,71,71,
621,4,530000,0,user_3,71,71,
624,5,160000,0,user_3,71,71,
683,0,5000000,0,user_11,72,72,
655,1,1900000,5630,user_34,71,72,
678,2,660000,0,user_3,72,72,
722,0,1900000,0,user_3,73,73,
734,1,1600000,161000,user_11,73,73,
707,2,1500000,0,user_34,72,73,
788,0,120000,0,user_11,74,74,
837,0,1100000,0,user_11,75,75,
829,1,260000,0,user_3,75,75,
861,0,1000000,0,user_34,75,76,
886,1,170000,75000,user_3,76,76,
897,2,150000,0,user_11,76,76,
957,0,1500000,0,user_11,77,77,
926,1,370000,0,user_34,76,77,
925,2,150000,0,user_34,76,77,
958,3,110000,0,user_11,77,77,
984,0,4500000,779000,user_34,77,78,
1001,1,1900000,0,user_3,78,78,
983,2,600000,0,user_34,77,78,
1009,3,350000,0,user_11,78,78,
982,4,160000,0,user_34,77,78,
981,5,120000,0,user_34,77,78,
1010,6,83000,108000,user_11,78,78,
1041,0,160000,0,user_34,78,79,
1042,1,120000,0,user_34,78,79,
2,0,110000,0,user_3,80,80,
35,0,360000,0,user_34,80,81,
36,1,310000,0,user_34,80,81,
68,2,260000,0,user_11,81,81,
67,3,150000,0,user_11,81,81,
126,0,370000,0,user_3,82,82,
179,0,30000000,0,user_3,83,83,
182,1,1000000,75000,user_3,83,83,
181,2,240000,0,user_3,83,83,
180,3,160000,0,user_3,83,83,
178,4,100000,0,user_3,83,83,
193,5,98000,0,user_11,83,83,
297,0,2500000,0,user_45,84,84,
308,0,1300000,0,user_3,85,85,
285,1,970000,0,user_34,84,85,
379,0,1000000,0,user_11,86,86,
378,1,870000,0,user_11,86,86,
376,2,660000,0,user_11,86,86,
366,3,470000,0,user_3,86,86,
377,4,170000,0,user_11,86,86,
404,0,3500000,0,user_34,86,87,
418,1,310000,0,user_3,87,87,
403,2,160000,0,user_34,86,87,
427,3,73000,0,user_11,87,87,
482,0,5000000,71800,user_3,88,88,
452,1,420000,0,user_34,87,88,
489,2,120000,0,user_11,88,88,
451,3,110000,0,user_34,87,88,
514,0,4500000,0,user_3,89,89,
515,1,73000,0,user_3,89,89,
608,0,870000,510000,user_45,90,90,
607,1,370000,0,user_45,90,90,
609,2,370000,0,user_45,90,90,
606,3,260000,0,user_45,90,90,
602,4,150000,0,user_42,90,90,
610,5,150000,0,user_45,90,90,
622,0,19000000,0,user_3,91,91,
623,1,3200000,0,user_3,91,91,
597,2,1600000,0,user_34,90,91,
625,3,970000,0,user_3,91,91,
621,4,530000,0,user_3,91,91,
624,5,160000,0,user_3,91,91,
683,0,5000000,0,user_11,92,92,
655,1,1900000,5630,user_34,91,92,
678,2,660000,0,user_3,92,92,
722,0,1900000,0,user_3,93,93,
734,1,1600000,161000,user_11,93,93,
707,2,1500000,0,user_34,92,93,
788,0,120000,0,user_11,94,94,
837,0,1100000,0,user_11,95,95,
829,1,260000,0,user_3,95,95,
861,0,1000000,0,user_34,95,96,
886,1,170000,75000,user_3,96,96,
897,2,150000,0,user_11,96,96,
957,0,1500000,0,user_11,97,97,
926,1,370000,0,user_34,96,97,
925,2,150000,0,user_34,96,97,
