block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,55,46,8
1,builder_6,5989999,3130,52,35,10
2,builder_6,407738000,19395810,55,45,98
3,builder_6,309258994,256680,54,38,73
4,builder_6,241949000,287100,49,38,100
5,builder_3,227419996,283400,38,26,100
6,builder_6,124902996,193100,51,42,97
7,builder_6,166450008,139830,46,39,100
8,builder_6,39342010,53200,38,32,45
9,builder_6,64780003,73100,55,45,46
10,builder_6,121110019,24700,62,47,100
11,builder_6,53019992,0,57,42,62
12,builder_6,97760032,262700,55,42,100
13,builder_6,86540015,401700,56,47,100
14,builder_6,66328005,116520,58,45,70
15,builder_6,107500004,114700,56,44,100
16,builder_6,17379996,0,44,35,26
17,builder_6,120554998,1038100,53,43,98
18,builder_6,203700017,1086600,58,52,100
19,builder_6,142984008,73100,42,33,90
20,builder_6,5849999,3130,55,46,8
21,builder_6,5989999,3130,52,35,10
22,builder_6,407738000,19395810,55,45,98
23,builder_6,309258994,256680,54,38,73
24,builder_6,241949000,287100,49,38,100
25,builder_3,227419996,283400,38,26,100
26,builder_6,124902996,193100,51,42,97
27,builder_6,166450008,139830,46,39,100
28,builder_6,39342010,53200,38,32,45
29,builder_6,64780003,73100,55,45,46
30,builder_6,121110019,24700,62,47,100
31,builder_6,53019992,0,57,42,62
32,builder_6,97760032,262700,55,42,100
33,builder_6,86540015,401700,56,47,100
34,builder_6,66328005,116520,58,45,70
35,builder_6,107500004,114700,56,44,100
36,builder_6,17379996,0,44,35,26
37,builder_6,120554998,1038100,53,43,98
38,builder_6,203700017,1086600,58,52,100
39,builder_6,142984008,73100,42,33,90
40,builder_6,5849999,3130,55,46,8
41,builder_6,5989999,3130,52,35,10
42,builder_6,407738000,19395810,55,45,98
43,builder_6,309258994,256680,54,38,73
44,builder_6,241949000,287100,49,38,100
45,builder_3,227419996,283400,38,26,100
46,builder_6,124902996,193100,51,42,97
47,builder_6,166450008,139830,46,39,100
48,builder_6,39342010,53200,38,32,45
49,builder_6,64780003,73100,55,45,46
50,builder_6,121110019,24700,62,47,100
51,builder_6,53019992,0,57,42,62
52,builder_6,97760032,262700,55,42,100
53,builder_6,86540015,401700,56,47,100
54,builder_6,66328005,116520,58,45,70
55,builder_6,107500004,114700,56,44,100
56,builder_6,17379996,0,44,35,26
57,builder_6,120554998,1038100,53,43,98
58,builder_6,203700017,1086600,58,52,100
59,builder_6,142984008,73100,42,33,90
60,builder_6,5849999,3130,55,46,8
61,builder_6,5989999,3130,52,35,10
62,builder_6,407738000,19395810,55,45,98
63,builder_6,309258994,256680,54,38,73
64,builder_6,241949000,287100,49,38,100
65,builder_3,227419996,283400,38,26,100
66,builder_6,124902996,193100,51,42,97
67,builder_6,166450008,139830,46,39,100
68,builder_6,39342010,53200,38,32,45
69,builder_6,64780003,73100,55,45,46
70,builder_6,121110019,24700,62,47,100
71,builder_6,53019992,0,57,42,62
72,builder_6,97760032,262700,55,42,100
73,builder_6,86540015,401700,56,47,100
74,builder_6,66328005,116520,58,45,70
75,builder_6,107500004,114700,56,44,100
76,builder_6,17379996,0,44,35,26
77,builder_6,120554998,1038100,53,43,98
78,builder_6,203700017,1086600,58,52,100
79,builder_6,142984008,73100,42,33,90
80,builder_6,5849999,3130,55,46,8
81,builder_6,5989999,3130,52,35,10
82,builder_6,407738000,19395810,55,45,98
83,builder_6,309258994,256680,54,38,73
84,builder_6,241949000,287100,49,38,100
85,builder_3,227419996,283400,38,26,100
86,builder_6,124902996,193100,51,42,97
87,builder_6,166450008,139830,46,39,100
88,builder_6,39342010,53200,38,32,45
89,builder_6,64780003,73100,55,45,46
90,builder_6,121110019,24700,62,47,100
91,builder_6,53019992,0,57,42,62
92,builder_6,97760032,262700,55,42,100
