block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,57,41,8
1,builder_6,340000,0,54,33,1
2,builder_6,264816004,18148010,63,42,100
3,builder_6,155672999,1050500,56,35,56
4,builder_6,59781993,19700,47,32,57
5,builder_6,291890005,1030800,38,22,100
6,builder_6,52382998,334880,48,33,68
7,builder_6,101289995,1337980,53,33,100
8,builder_6,8360004,0,47,32,11
9,builder_6,107200016,1011400,60,32,100
10,builder_6,71950000,18481100,47,33,43
11,builder_6,182431995,20171400,57,42,96
12,builder_6,127931007,156630,49,36,77
13,builder_6,140839999,881640,51,35,62
14,builder_6,74780000,0,54,40,31
15,builder_6,238580014,887280,57,39,100
16,builder_6,143530016,706540,61,43,100
17,builder_6,127268998,187010,46,31,67
18,builder_6,114598002,564090,62,48,63
19,builder_6,60873989,4341800,57,44,74
20,builder_6,5849999,3130,57,41,8
21,builder_6,340000,0,54,33,1
22,builder_6,264816004,18148010,63,42,100
23,builder_6,155672999,1050500,56,35,56
24,builder_6,59781993,19700,47,32,57
25,builder_6,291890005,1030800,38,22,100
26,builder_6,52382998,334880,48,33,68
27,builder_6,101289995,1337980,53,33,100
28,builder_6,8360004,0,47,32,11
29,builder_6,107200016,1011400,60,32,100
30,builder_6,71950000,18481100,47,33,43
31,builder_6,182431995,20171400,57,42,96
32,builder_6,127931007,156630,49,36,77
33,builder_6,140839999,881640,51,35,62
34,builder_6,74780000,0,54,40,31
35,builder_6,238580014,887280,57,39,100
36,builder_6,143530016,706540,61,43,100
37,builder_6,127268998,187010,46,31,67
38,builder_6,114598002,564090,62,48,63
39,builder_6,60873989,4341800,57,44,74
40,builder_6,5849999,3130,57,41,8
41,builder_6,340000,0,54,33,1
42,builder_6,264816004,18148010,63,42,100
43,builder_6,155672999,1050500,56,35,56
44,builder_6,59781993,19700,47,32,57
45,builder_6,291890005,1030800,38,22,100
46,builder_6,52382998,334880,48,33,68
47,builder_6,101289995,1337980,53,33,100
48,builder_6,8360004,0,47,32,11
49,builder_6,107200016,1011400,60,32,100
50,builder_6,71950000,18481100,47,33,43
51,builder_6,182431995,20171400,57,42,96
52,builder_6,127931007,156630,49,36,77
53,builder_6,140839999,881640,51,35,62
54,builder_6,74780000,0,54,40,31
55,builder_6,238580014,887280,57,39,100
56,builder_6,143530016,706540,61,43,100
57,builder_6,127268998,187010,46,31,67
58,builder_6,114598002,564090,62,48,63
59,builder_6,60873989,4341800,57,44,74
60,builder_6,5849999,3130,57,41,8
61,builder_6,340000,0,54,33,1
62,builder_6,264816004,18148010,63,42,100
63,builder_6,155672999,1050500,56,35,56
64,builder_6,59781993,19700,47,32,57
65,builder_6,291890005,1030800,38,22,100
66,builder_6,52382998,334880,48,33,68
67,builder_6,101289995,1337980,53,33,100
68,builder_6,8360004,0,47,32,11
69,builder_6,107200016,1011400,60,32,100
70,builder_6,71950000,18481100,47,33,43
71,builder_6,182431995,20171400,57,42,96
72,builder_6,127931007,156630,49,36,77
73,builder_6,140839999,881640,51,35,62
74,builder_6,74780000,0,54,40,31
75,builder_6,238580014,887280,57,39,100
76,builder_6,143530016,706540,61,43,100
77,builder_6,127268998,187010,46,31,67
78,builder_6,114598002,564090,62,48,63
79,builder_6,60873989,4341800,57,44,74
80,builder_6,5849999,3130,57,41,8
81,builder_6,340000,0,54,33,1
82,builder_6,264816004,18148010,63,42,100
83,builder_6,155672999,1050500,56,35,56
84,builder_6,59781993,19700,47,32,57
85,builder_6,291890005,1030800,38,22,100
86,builder_6,52382998,334880,48,33,68
87,builder_6,101289995,1337980,53,33,100
88,builder_6,8360004,0,47,32,11
89,builder_6,107200016,1011400,60,32,100
90,builder_6,71950000,18481100,47,33,43
91,builder_6,182431995,20171400,57,42,96
92,builder_6,127931007,156630,49,36,77
93,builder_6,140839999,881640,51,35,62
94,builder_6,74780000,0,54,40,31
95,builder_6,238580014,887280,57,39,100
96,builder_6,143530016,706540,61,43,100
97,builder_6,127268998,187010,46,31,67
98,builder_6,114598002,564090,62,48,63
99,builder_6,60873989,4341800,57,44,74
100,builder_6,5849999,3130,57,41,8
101,builder_6,340000,0,54,33,1
102,builder_6,264816004,18148010,63,42,100
103,builder_6,155672999,1050500,56,35,56
104,builder_6,59781993,19700,47,32,57
105,builder_6,291890005,1030800,38,22,100
106,builder_6,52382998,334880,48,33,68
107,builder_6,101289995,1337980,53,33,100
108,builder_6,8360004,0,47,32,11
109,builder_6,107200016,1011400,60,32,100
110,builder_6,71950000,18481100,47,33,43
111,builder_6,182431995,20171400,57,42,96
112,builder_6,127931007,156630,49,36,77
113,builder_6,140839999,881640,51,35,62
114,builder_6,74780000,0,54,40,31
115,builder_6,238580014,887280,57,39,100
116,builder_6,143530016,706540,61,43,100
117,builder_6,127268998,187010,46,31,67
118,builder_6,114598002,564090,62,48,63
119,builder_6,60873989,4341800,57,44,74
120,builder_6,5849999,3130,57,41,8
121,builder_6,340000,0,54,33,1
122,builder_6,264816004,18148010,63,42,100
123,builder_6,155672999,1050500,56,35,56
124,builder_6,59781993,19700,47,32,57
125,builder_6,291890005,1030800,38,22,100
126,builder_6,52382998,334880,48,33,68
127,builder_6,101289995,1337980,53,33,100
128,builder_6,8360004,0,47,32,11
129,builder_6,107200016,1011400,60,32,100
130,builder_6,71950000,18481100,47,33,43
131,builder_6,182431995,20171400,57,42,96
132,builder_6,127931007,156630,49,36,77
133,builder_6,140839999,881640,51,35,62
134,builder_6,74780000,0,54,40,31
135,builder_6,238580014,887280,57,39,100
136,builder_6,143530016,706540,61,43,100
137,builder_6,127268998,187010,46,31,67
138,builder_6,114598002,564090,62,48,63
139,builder_6,60873989,4341800,57,44,74
140,builder_6,5849999,3130,57,41,8
141,builder_6,340000,0,54,33,1
142,builder_6,264816004,18148010,63,42,100
143,builder_6,155672999,1050500,56,35,56
144,builder_6,59781993,19700,47,32,57
145,builder_6,291890005,1030800,38,22,100
146,builder_6,52382998,334880,48,33,68
147,builder_6,101289995,1337980,53,33,100
148,builder_6,8360004,0,47,32,11
149,builder_6,107200016,1011400,60,32,100
150,builder_6,71950000,18481100,47,33,43
151,builder_6,182431995,20171400,57,42,96
152,builder_6,127931007,156630,49,36,77
153,builder_6,140839999,881640,51,35,62
154,builder_6,74780000,0,54,40,31
155,builder_6,238580014,887280,57,39,100
156,builder_6,143530016,706540,61,43,100
157,builder_6,127268998,187010,46,31,67
158,builder_6,114598002,564090,62,48,63
159,builder_6,60873989,4341800,57,44,74
160,builder_6,5849999,3130,57,41,8
161,builder_6,340000,0,54,33,1
162,builder_6,264816004,18148010,63,42,100
163,builder_6,155672999,1050500,56,35,56
164,builder_6,59781993,19700,47,32,57
165,builder_6,291890005,1030800,38,22,100
166,builder_6,52382998,334880,48,33,68
167,builder_6,101289995,1337980,53,33,100
168,builder_6,8360004,0,47,32,11
169,builder_6,107200016,1011400,60,32,100
170,builder_6,71950000,18481100,47,33,43
