id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
2,0,110000,0,user_3,0,0,
35,0,360000,0,user_34,0,1,
36,1,310000,0,user_34,0,1,
69,2,260000,0,user_11,1,1,
68,3,150000,0,user_11,1,1,
138,0,2100000,285000,user_11,2,2,
179,1,2099999,0,builder_6,2,2,138
131,2,2000000,49100,user_3,2,2,
180,3,1999999,0,builder_6,2,2,131
181,4,650001,0,builder_6,2,2,130
130,5,650000,46500,user_3,2,2,
139,6,220000,0,user_11,2,2,
213,0,4500000,0,user_11,3,3,
215,1,2000000,0,user_11,3,3,
211,2,870000,0,user_11,3,3,
214,3,260000,0,user_11,3,3,
199,4,98000,0,user_3,3,3,
212,5,85000,0,user_11,3,3,
255,6,77001,0,builder_6,3,3,158
158,7,77000,7840,user_34,2,3,
233,0,660000,0,user_34,3,4,
295,0,970000,0,user_34,4,5,
321,1,420000,0,user_3,5,5,
320,2,84000,17000,user_3,5,5,
375,3,83999,0,builder_6,5,5,320
396,0,650000,0,user_11,6,6,
357,1,240000,75000,user_34,5,6,
437,2,239999,0,builder_6,6,6,357
386,3,160000,0,user_3,6,6,
444,0,1300000,0,user_3,7,7,
454,1,370000,0,user_11,7,7,
506,0,1500000,0,user_3,8,8,
505,1,420000,0,user_3,8,8,
548,0,5200000,0,user_11,9,9,
549,1,3500000,0,user_11,9,9,
519,2,340000,0,user_34,8,9,
594,0,5000000,0,user_11,10,10,
632,1,1900001,0,builder_6,10,10,593
593,2,1900000,24700,user_11,10,10,
586,3,970000,0,user_3,10,10,
640,0,5200000,23500,user_3,11,11,
687,1,5199999,0,builder_6,11,11,640
647,2,1700000,0,user_11,11,11,
648,3,1400000,0,user_11,11,11,
697,0,5000000,0,user_3,12,12,
704,1,310000,0,user_11,12,12,
750,0,1500000,0,user_11,13,13,
729,1,870000,0,user_34,12,13,
808,0,4200000,0,user_11,14,14,
809,1,2400000,0,user_11,14,14,
842,2,310001,0,builder_6,14,14,811
811,3,310000,164000,user_11,14,14,
810,4,220000,0,user_11,14,14,
800,5,120000,0,user_3,14,14,
812,6,98000,0,user_11,14,14,
856,0,5200000,12300,user_11,15,15,
897,1,5199999,0,builder_6,15,15,856
828,2,1500000,0,user_34,14,15,
827,3,420000,0,user_34,14,15,
898,4,160001,0,builder_6,15,15,857
857,5,160000,47700,user_11,15,15,
908,0,970000,0,user_3,16,16,
945,0,260000,0,user_34,16,17,
1035,0,660000,0,user_3,18,18,
1005,1,650000,0,user_34,17,18,
1049,2,120000,0,user_11,18,18,
1137,0,910001,0,builder_6,19,19,1072
1072,1,910000,60700,user_34,18,19,
1093,2,120000,0,user_11,19,19,
2,0,110000,0,user_3,20,20,
35,0,360000,0,user_34,20,21,
36,1,310000,0,user_34,20,21,
69,2,260000,0,user_11,21,21,
68,3,150000,0,user_11,21,21,
138,0,2100000,285000,user_11,22,22,
179,1,2099999,0,builder_6,22,22,138
131,2,2000000,49100,user_3,22,22,
180,3,1999999,0,builder_6,22,22,131
181,4,650001,0,builder_6,22,22,130
130,5,650000,46500,user_3,22,22,
139,6,220000,0,user_11,22,22,
213,0,4500000,0,user_11,23,23,
215,1,2000000,0,user_11,23,23,
211,2,870000,0,user_11,23,23,
214,3,260000,0,user_11,23,23,
199,4,98000,0,user_3,23,23,
212,5,85000,0,user_11,23,23,
255,6,77001,0,builder_6,23,23,158
158,7,77000,7840,user_34,22,23,
233,0,660000,0,user_34,23,24,
295,0,970000,0,user_34,24,25,
321,1,420000,0,user_3,25,25,
320,2,84000,17000,user_3,25,25,
375,3,83999,0,builder_6,25,25,320
396,0,650000,0,user_11,26,26,
357,1,240000,75000,user_34,25,26,
437,2,239999,0,builder_6,26,26,357
386,3,160000,0,user_3,26,26,
444,0,1300000,0,user_3,27,27,
454,1,370000,0,user_11,27,27,
506,0,1500000,0,user_3,28,28,
505,1,420000,0,user_3,28,28,
548,0,5200000,0,user_11,29,29,
549,1,3500000,0,user_11,29,29,
519,2,340000,0,user_34,28,29,
594,0,5000000,0,user_11,30,30,
632,1,1900001,0,builder_6,30,30,593
593,2,1900000,24700,user_11,30,30,
586,3,970000,0,user_3,30,30,
640,0,5200000,23500,user_3,31,31,
687,1,5199999,0,builder_6,31,31,640
647,2,1700000,0,user_11,31,31,
648,3,1400000,0,user_11,31,31,
697,0,5000000,0,user_3,32,32,
704,1,310000,0,user_11,32,32,
750,0,1500000,0,user_11,33,33,
729,1,870000,0,user_34,32,33,
808,0,4200000,0,user_11,34,34,
809,1,2400000,0,user_11,34,34,
842,2,310001,0,builder_6,34,34,811
811,3,310000,164000,user_11,34,34,
810,4,220000,0,user_11,34,34,
800,5,120000,0,user_3,34,34,
812,6,98000,0,user_11,34,34,
856,0,5200000,12300,user_11,35,35,
897,1,5199999,0,builder_6,35,35,856
828,2,1500000,0,user_34,34,35,
827,3,420000,0,user_34,34,35,
898,4,160001,0,builder_6,35,35,857
857,5,160000,47700,user_11,35,35,
908,0,970000,0,user_3,36,36,
945,0,260000,0,user_34,36,37,
1035,0,660000,0,user_3,38,38,
1005,1,650000,0,user_34,37,38,
1049,2,120000,0,user_11,38,38,
1137,0,910001,0,builder_6,39,39,1072
1072,1,910000,60700,user_34,38,39,
1093,2,120000,0,user_11,39,39,
2,0,110000,0,user_3,40,40,
35,0,360000,0,user_34,40,41,
36,1,310000,0,user_34,40,41,
69,2,260000,0,user_11,41,41,
68,3,150000,0,user_11,41,41,
138,0,2100000,285000,user_11,42,42,
179,1,2099999,0,builder_6,42,42,138
131,2,2000000,49100,user_3,42,42,
180,3,1999999,0,builder_6,42,42,131
181,4,650001,0,builder_6,42,42,130
130,5,650000,46500,user_3,42,42,
139,6,220000,0,user_11,42,42,
213,0,4500000,0,user_11,43,43,
215,1,2000000,0,user_11,43,43,
211,2,870000,0,user_11,43,43,
214,3,260000,0,user_11,43,43,
199,4,98000,0,user_3,43,43,
212,5,85000,0,user_11,43,43,
255,6,77001,0,builder_6,43,43,158
158,7,77000,7840,user_34,42,43,
233,0,660000,0,user_34,43,44,
295,0,970000,0,user_34,44,45,
321,1,420000,0,user_3,45,45,
320,2,84000,17000,user_3,45,45,
375,3,83999,0,builder_6,45,45,320
396,0,650000,0,user_11,46,46,
357,1,240000,75000,user_34,45,46,
437,2,239999,0,builder_6,46,46,357
386,3,160000,0,user_3,46,46,
444,0,1300000,0,user_3,47,47,
454,1,370000,0,user_11,47,47,
506,0,1500000,0,user_3,48,48,
505,1,420000,0,user_3,48,48,
548,0,5200000,0,user_11,49,49,
549,1,3500000,0,user_11,49,49,
519,2,340000,0,user_34,48,49,
594,0,5000000,0,user_11,50,50,
632,1,1900001,0,builder_6,50,50,593
593,2,1900000,24700,user_11,50,50,
586,3,970000,0,user_3,50,50,
640,0,5200000,23500,user_3,51,51,
687,1,5199999,0,builder_6,51,51,640
647,2,1700000,0,user_11,51,51,
648,3,1400000,0,user_11,51,51,
697,0,5000000,0,user_3,52,52,
704,1,310000,0,user_11,52,52,
750,0,1500000,0,user_11,53,53,
729,1,870000,0,user_34,52,53,
808,0,4200000,0,user_11,54,54,
809,1,2400000,0,user_11,54,54,
842,2,310001,0,builder_6,54,54,811
811,3,310000,164000,user_11,54,54,
810,4,220000,0,user_11,54,54,
800,5,120000,0,user_3,54,54,
812,6,98000,0,user_11,54,54,
856,0,5200000,12300,user_11,55,55,
897,1,5199999,0,builder_6,55,55,856
828,2,1500000,0,user_34,54,55,
827,3,420000,0,user_34,54,55,
898,4,160001,0,builder_6,55,55,857
857,5,160000,47700,user_11,55,55,
908,0,970000,0,user_3,56,56,
945,0,260000,0,user_34,56,57,
1035,0,660000,0,user_3,58,58,
1005,1,650000,0,user_34,57,58,
1049,2,120000,0,user_11,58,58,
1137,0,910001,0,builder_6,59,59,1072
1072,1,910000,60700,user_34,58,59,
1093,2,120000,0,user_11,59,59,
2,0,110000,0,user_3,60,60,
35,0,360000,0,user_34,60,61,
36,1,310000,0,user_34,60,61,
69,2,260000,0,user_11,61,61,
68,3,150000,0,user_11,61,61,
138,0,2100000,285000,user_11,62,62,
179,1,2099999,0,builder_6,62,62,138
131,2,2000000,49100,user_3,62,62,
180,3,1999999,0,builder_6,62,62,131
181,4,650001,0,builder_6,62,62,130
130,5,650000,46500,user_3,62,62,
139,6,220000,0,user_11,62,62,
213,0,4500000,0,user_11,63,63,
215,1,2000000,0,user_11,63,63,
211,2,870000,0,user_11,63,63,
214,3,260000,0,user_11,63,63,
199,4,98000,0,user_3,63,63,
212,5,85000,0,user_11,63,63,
255,6,77001,0,builder_6,63,63,158
158,7,77000,7840,user_34,62,63,
233,0,660000,0,user_34,63,64,
295,0,970000,0,user_34,64,65,
321,1,420000,0,user_3,65,65,
320,2,84000,17000,user_3,65,65,
375,3,83999,0,builder_6,65,65,320
396,0,650000,0,user_11,66,66,
357,1,240000,75000,user_34,65,66,
437,2,239999,0,builder_6,66,66,357
386,3,160000,0,user_3,66,66,
444,0,1300000,0,user_3,67,67,
454,1,370000,0,user_11,67,67,
506,0,1500000,0,user_3,68,68,
505,1,420000,0,user_3,68,68,
548,0,5200000,0,user_11,69,69,
549,1,3500000,0,user_11,69,69,
519,2,340000,0,user_34,68,69,
594,0,5000000,0,user_11,70,70,
632,1,1900001,0,builder_6,70,70,593
593,2,1900000,24700,user_11,70,70,
586,3,970000,0,user_3,70,70,
640,0,5200000,23500,user_3,71,71,
687,1,5199999,0,builder_6,71,71,640
647,2,1700000,0,user_11,71,71,
648,3,1400000,0,user_11,71,71,
697,0,5000000,0,user_3,72,72,
704,1,310000,0,user_11,72,72,
750,0,1500000,0,user_11,73,73,
729,1,870000,0,user_34,72,73,
808,0,4200000,0,user_11,74,74,
809,1,2400000,0,user_11,74,74,
842,2,310001,0,builder_6,74,74,811
811,3,310000,164000,user_11,74,74,
810,4,220000,0,user_11,74,74,
800,5,120000,0,user_3,74,74,
812,6,98000,0,user_11,74,74,
856,0,5200000,12300,user_11,75,75,
897,1,5199999,0,builder_6,75,75,856
828,2,1500000,0,user_34,74,75,
827,3,420000,0,user_34,74,75,
898,4,160001,0,builder_6,75,75,857
857,5,160000,47700,user_11,75,75,
908,0,970000,0,user_3,76,76,
945,0,260000,0,user_34,76,77,
1035,0,660000,0,user_3,78,78,
1005,1,650000,0,user_34,77,78,
1049,2,120000,0,user_11,78,78,
1137,0,910001,0,builder_6,79,79,1072
1072,1,910000,60700,user_34,78,79,
1093,2,120000,0,user_11,79,79,
2,0,110000,0,user_3,80,80,
35,0,360000,0,user_34,80,81,
36,1,310000,0,user_34,80,81,
69,2,260000,0,user_11,81,81,
68,3,150000,0,user_11,81,81,
138,0,2100000,285000,user_11,82,82,
179,1,2099999,0,builder_6,82,82,138
131,2,2000000,49100,user_3,82,82,
180,3,1999999,0,builder_6,82,82,131
181,4,650001,0,builder_6,82,82,130
130,5,650000,46500,user_3,82,82,
139,6,220000,0,user_11,82,82,
213,0,4500000,0,user_11,83,83,
215,1,2000000,0,user_11,83,83,
211,2,870000,0,user_11,83,83,
214,3,260000,0,user_11,83,83,
199,4,98000,0,user_3,83,83,
212,5,85000,0,user_11,83,83,
255,6,77001,0,builder_6,83,83,158
158,7,77000,7840,user_34,82,83,
233,0,660000,0,user_34,83,84,
295,0,970000,0,user_34,84,85,
321,1,420000,0,user_3,85,85,
320,2,84000,17000,user_3,85,85,
375,3,83999,0,builder_6,85,85,320
396,0,650000,0,user_11,86,86,
357,1,240000,75000,user_34,85,86,
437,2,239999,0,builder_6,86,86,357
386,3,160000,0,user_3,86,86,
444,0,1300000,0,user_3,87,87,
454,1,370000,0,user_11,87,87,
506,0,1500000,0,user_3,88,88,
505,1,420000,0,user_3,88,88,
548,0,5200000,0,user_11,89,89,
549,1,3500000,0,user_11,89,89,
519,2,340000,0,user_34,88,89,
594,0,5000000,0,user_11,90,90,
632,1,1900001,0,builder_6,90,90,593
593,2,1900000,24700,user_11,90,90,
586,3,970000,0,user_3,90,90,
640,0,5200000,23500,user_3,91,91,
