node_id,avg_latency,degree
user_0,4.439859710225332,9
user_1,3.654097679772478,11
user_2,3.251852802913183,14
user_3,6.083313477070487,3
user_4,3.9002069166907365,8
user_5,3.8043514414454553,8
user_6,4.427807867133423,4
user_7,4.895522762618734,2
user_8,5.530087897118201,1
user_9,4.538736114719715,1
user_10,6.850578942394015,10
user_11,4.909976050974591,2
user_12,5.439139192113397,1
user_13,4.891848748232456,1
user_14,5.119884495173475,1
user_15,4.804382874266106,3
user_16,3.9569580172343994,2
user_17,9.375024787350965,3
user_18,5.466968664877468,1
user_19,3.8919918908836575,6
user_20,8.269323315627089,3
user_21,3.8945026693577183,1
user_22,3.9990833211851187,1
user_23,8.855059979375243,1
user_24,5.470246363507905,2
user_25,5.130685185075041,1
user_26,5.295310453013229,2
user_27,6.3603137127314895,2
user_28,8.467400426332512,1
user_29,3.9990833211851187,1
user_30,3.8092800287898005,2
user_31,3.7529740842668597,1
user_32,5.558056565647513,3
user_33,4.304190575522776,1
user_34,3.9908682953780397,1
user_35,4.538736114719715,1
user_36,9.419857488482531,1
user_37,4.8142368164644775,1
user_38,10.89287094730296,1
user_39,6.5212025668362035,1
user_40,5.959072103105877,1
user_41,7.650878096939417,2
user_42,6.652492720564461,1
user_43,7.620754920207213,1
user_44,5.742836491382696,1
user_45,6.8692944794443,1
user_46,4.193632458595794,1
user_47,4.5496641336256,1
user_48,4.352889571447675,1
user_49,9.473901191845346,1
builder_0,8.331311513896447,1
builder_1,5.288976638368818,2
builder_2,4.421782466479921,2
builder_3,6.1740521165273305,1
builder_4,5.921927881997864,1
builder_5,5.043806561617178,1
builder_6,6.4286979355050144,1
builder_7,6.2616656146974705,2
builder_8,4.935318068720961,1
builder_9,7.11807480446504,1
builder_10,8.599442970704839,1
builder_11,9.286753449409415,2
builder_12,6.4413325642586345,2
builder_13,4.3422248214798005,3
builder_14,3.750726893255624,2
builder_15,4.650568193659957,1
builder_16,4.257629411699453,1
builder_17,6.540208968753017,1
builder_18,3.6825154119161216,1
builder_19,8.153687505496613,1
proposer_0,4.441101225974182,1
proposer_1,4.379227637519971,1
proposer_2,10.77906597039995,1
proposer_3,6.481755456862119,1
proposer_4,6.9494553468883975,1
proposer_5,3.905971720988983,1
proposer_6,5.382207541615404,1
proposer_7,8.13969338164755,1
proposer_8,6.448634988379972,1
proposer_9,5.136439870337388,1
proposer_10,4.5206588709743025,1
proposer_11,5.131848195766012,1
proposer_12,3.350729207407565,1
proposer_13,5.728076173565605,1
proposer_14,5.334384392451251,1
proposer_15,5.722163021497092,1
proposer_16,3.350729207407565,1
proposer_17,4.161008756320176,1
proposer_18,9.352813231871584,1
proposer_19,3.7529740842668597,1
