block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,944295081,7104000,518419147.5762016,attack,1005
2,1085538369,7719700,622160864.4820969,attack,1001
3,782918421,5178000,458091447.7950483,attack,1004
4,1002541788,6816520,616737855.9281433,attack,1003
5,1515131689,10360000,982164460.1354256,attack,1004
6,1317571849,8584000,882350373.7498654,attack,1002
7,1085391919,7449100,749283418.8584577,attack,1003
8,1114682219,7400000,799399064.1194893,attack,1004
9,782079679,5171000,572213240.1971874,attack,1005
10,1171892950,8026700,907426224.8985213,attack,1005
11,824762285,5770000,652353378.575419,attack,1004
12,1255533821,8626440,1050094568.47456,attack,1001
13,1027693318,6808000,884927798.6322932,attack,1001
14,1002714571,6811130,895380826.737682,attack,1001
15,766207801,5062200,700206998.4605986,attack,1004
16,937853649,6248900,899342933.8739915,attack,1004
17,763181107,5078500,724963420.0,attack,1003
18,1002379422,6813640,965896864.0,attack,1005
19,1509507219,10360000,1476571004.0,attack,1003
20,1339450890,9176000,1305330660.0,attack,1002
21,1130782894,7433300,1094919952.0,attack,1003
22,910284182,6744600,873732530.0,attack,1001
23,1340555037,9215400,1306474170.0,attack,1004
24,1105892819,7769000,1070365540.0,attack,1005
25,1257778287,8584000,1223065994.0,attack,1002
26,1427209925,9768000,1393681616.0,attack,1005
27,997807228,7041600,961552508.0,attack,1004
28,999167481,7045600,962916750.0,attack,1005
29,1171473106,8951000,1137127762.0,attack,1002
30,1005388033,6808000,968899678.0,attack,1003
31,756505099,5032000,718240736.0,attack,1003
32,1338504478,9181630,1304389730.0,attack,1005
33,1046643815,6991700,1010339126.0,attack,1002
34,1173400672,8010600,1138114870.0,attack,1001
35,1206611023,8041100,1171355708.0,attack,1001
36,1341743090,9176000,1307622660.0,attack,1004
37,1259930666,8657100,1225291322.0,attack,1003
38,918406424,6262500,881372470.0,attack,1001
39,828875707,5624000,791203244.0,attack,1005
40,1194671670,8223000,1159598194.0,attack,1005
41,1269228000,8584000,1234515510.0,attack,1002
42,908601390,6517400,871822290.0,attack,1003
43,570512536,4306300,531522330.0,attack,1001
44,860299695,5649600,822652780.0,attack,1001
45,1205194074,8089800,1169987346.0,attack,1005
46,1045190265,7149700,1009043426.0,attack,1002
47,1168003619,7555000,1132262068.0,attack,1004
48,1209475046,8035600,1174214082.0,attack,1002
49,1200573397,25692000,1182968820.0,attack,1003
50,1088777569,8515100,1053996080.0,attack,1003
