block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1851400441,2987600,1037414300.7777259,attack
2,2150001605,3327100,1268588766.434042,attack
3,2107162781,10517100,1319971798.428215,attack
4,2126003957,3327100,1393303066.2710931,attack
5,2126005133,3327100,1454873075.7091737,attack
6,2134006309,3327100,1535311490.9041545,attack
7,2113307485,3332280,1591897887.903396,attack
8,2126008661,3327100,1688429006.7992291,attack
9,2134009837,3344100,1791597475.7025082,attack
10,2137011013,3327100,1928339954.6865277,attack
11,2137012189,3327100,2000999477.4591002,attack
12,2134013365,3610100,2077052640.0280726,attack
13,2126014541,3327100,2159794754.175358,attack
14,2126015717,3334940,2268034077.879029,attack
15,2110516893,21027100,2382452237.170322,attack
16,2113318069,3327100,2474365440.935496,attack
17,2134019245,3327100,2545851250.0,attack
18,2126020421,3708100,2546451202.0,attack
19,2150021597,3327100,2597088484.0,attack
20,2107372773,10517100,2580147836.0,attack
21,2150023949,3327100,2649585708.0,attack
22,2134025125,3327100,2664091860.0,attack
23,2113326301,3327100,2659104412.0,attack
24,2126027477,3327100,2710512564.0,attack
25,2113328653,3327100,2714079116.0,attack
26,2134029829,3327100,2780343368.0,attack
27,2150031005,3358800,2845948520.0,attack
28,2137032181,3327100,2862087972.0,attack
29,2134033357,3327100,2882252524.0,attack
30,2134034533,3327100,2872437876.0,attack
31,2134035709,3327100,2916038028.0,attack
32,2150036885,3327100,2978007180.0,attack
33,2126038061,3327100,2967895732.0,attack
34,2126039237,3327100,2968906284.0,attack
35,2137040413,3327100,3003050236.0,attack
36,2126041589,3327100,3004959478.0,attack
37,2113342765,3327100,3015073270.0,attack
38,2137043941,3327100,3063794722.0,attack
39,2150045117,3327100,3106595374.0,attack
40,2126046293,3327100,3104841366.0,attack
41,2113147469,4286100,3144981118.0,attack
42,2134048645,3327100,3183148470.0,attack
43,2137049821,3327100,3232972522.0,attack
44,2134050997,3327100,3272687274.0,attack
45,2126052173,3327100,3274274326.0,attack
46,2150053349,3327100,3317388478.0,attack
47,2150054525,3327100,3350359930.0,attack
48,2134055701,3327100,3347696982.0,attack
49,2137056877,3327100,3396353134.0,attack
50,2126058053,3327100,3394398086.0,attack
