block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,63900,982929227.5447568,attack
2,430000405,63900,2032478644.6656346,attack
3,430000645,63900,3176975309.2391934,attack
4,430000885,63900,4400631918.470303,attack
5,430001125,63900,5712494655.934956,attack
6,430001365,63900,7120186945.351061,attack
7,430001605,63900,8677866911.027163,attack
8,430001845,63900,10317913725.619593,attack
9,430002085,63900,12055044770.097885,attack
10,430002325,63900,13886577348.441647,attack
11,430002565,63900,15851609930.719212,attack
12,430002805,63900,17916795540.514194,attack
13,430003045,63900,20127157796.74809,attack
14,430003285,63900,22484835630.04486,attack
15,430003525,63900,24985487088.576202,attack
16,430003013,251120,27678909970.91855,attack
17,430003205,79520,29485034504.0,attack
18,430004245,63900,31345118496.0,attack
19,430004485,63900,33096536536.0,attack
20,430004725,63900,34835659522.0,attack
21,430004965,63900,36561357454.0,attack
22,430005205,63900,38269464042.0,attack
23,430004357,481120,40059210246.0,attack
24,430005685,63900,41779991358.0,attack
25,430005925,63900,43515739024.0,attack
26,430004933,117320,45278097396.0,attack
27,430006405,63900,46987787808.0,attack
28,430006645,63900,48703887602.0,attack
29,430006885,63900,50433634782.0,attack
30,430007125,63900,52130168358.0,attack
31,430007365,63900,53834195430.0,attack
32,430007605,63900,55610341138.0,attack
33,430007845,63900,57336683862.0,attack
34,430008085,63900,59031373702.0,attack
35,430008325,63900,60814536138.0,attack
36,430008565,63900,62552142620.0,attack
37,430008805,63900,64264166998.0,attack
38,430009045,63900,65974917042.0,attack
39,430009285,63900,67716408702.0,attack
40,430009525,63900,69475867018.0,attack
41,430009765,63900,71217358830.0,attack
42,430010005,63900,72973647038.0,attack
43,430010245,63900,74712213272.0,attack
44,430010485,63900,76407177512.0,attack
45,430010725,63900,78110066118.0,attack
46,430010965,63900,79840431110.0,attack
47,430011205,63900,81542794978.0,attack
48,430011445,63900,83297109962.0,attack
49,430011685,63900,85035357922.0,attack
50,430011925,63900,86756351608.0,attack
