block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,57311000,446500,94210900,normal,1113
2,61646000,0,133319200,attack,1105
3,14449000,32900,185994700,normal,1107
4,19802000,412700,308504300,normal,1106
5,19210000,4338600,431152200,normal,1137
6,95236000,89940,642243540,attack,1105
7,18519000,0,776444800,normal,1116
8,54480000,101600,1037284200,normal,1122
9,7520000,0,1334725000,normal,1149
10,11918000,47400,1708641400,normal,1106
11,36150000,19700,2032391100,normal,1149
12,66044000,43000,2355622400,normal,1136
13,50480000,42000,2751265600,normal,1121
14,839000,0,3400210600,normal,1123
15,16780000,67900,3795533500,normal,1143
16,35150000,233600,4254414600,normal,1125
17,33630000,27800,4760665600,normal,1108
18,15029000,146000,5187496800,normal,1106
19,10270000,428700,5791828700,normal,1125
20,24399000,15700,6246827300,normal,1110
21,12590000,60700,6692545900,normal,1127
22,85570000,0,7346610600,normal,1148
23,40890000,181000,7851425600,normal,1122
24,22400000,11200,8812499600,normal,1144
25,53038000,32100,9569535300,attack,1101
26,6078000,362100,10278082100,normal,1150
27,11757000,17700000,11018644400,normal,1139
28,16038000,17705640,11833307840,normal,1142
29,30745000,121000,12883901200,normal,1109
30,14153000,215000,13521085800,normal,1149
31,7528000,5630,14259565430,attack,1102
32,61184000,4320000,15160481200,normal,1140
33,21562000,0,16143947400,normal,1113
34,42190000,0,17225783600,normal,1143
35,3987000,437100,18626751500,normal,1134
36,17402000,905000,19249854200,normal,1122
37,4921000,102700,20484410500,attack,1105
38,11350000,0,21684545000,normal,1132
39,89183000,37640,22798961040,attack,1104
40,4893000,0,23775378800,normal,1106
41,39009000,0,24794808800,normal,1117
42,12780000,510000,26182129400,normal,1120
43,33943000,42000,27131907000,normal,1146
44,16990000,959000,28486479200,normal,1140
45,41320000,0,30023689800,normal,1108
46,9668000,56200,31320870800,normal,1116
47,16860000,0,32800014800,normal,1129
48,18306000,42000,34307311000,normal,1125
49,16165000,240500,35964808100,normal,1112
50,13860000,0,37660902200,normal,1123
