block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,491000,660507164.9917282,attack
2,430000335,491000,1688490473.2756233,attack
3,430000575,491000,2826844399.5626917,attack
4,430000815,491000,4074755202.661029,attack
5,430001055,491000,5376272594.803352,attack
6,430001295,491000,6760989082.913942,attack
7,430001535,491000,8233595165.101157,attack
8,430001775,491000,9810496889.725523,attack
9,430002015,491000,11531580169.239319,attack
10,430002255,491000,13333351410.775738,attack
11,430002495,491000,15296157637.425995,attack
12,430002735,491000,17354392268.026337,attack
13,430002975,491000,19541828814.825474,attack
14,430003215,491000,21931391779.788277,attack
15,430003455,491000,24399124980.655308,attack
16,430003695,491000,27035817244.497112,attack
17,430003935,491000,28867668172.0,attack
18,430004175,491000,30583660493.0,attack
19,430004415,491000,32316126050.0,attack
20,430004655,491000,34010112243.0,attack
21,430004895,491000,35705166972.0,attack
22,430005135,491000,37394687337.0,attack
23,430005375,491000,39147161838.0,attack
24,430005615,491000,40848458375.0,attack
25,430005855,491000,42566537848.0,attack
26,430006095,491000,44288888057.0,attack
27,430006335,491000,46000914002.0,attack
28,430006575,491000,47744570913.0,attack
29,430006815,491000,49465086130.0,attack
30,430007055,491000,51158438483.0,attack
31,430007295,491000,52887147872.0,attack
32,430007535,491000,54599686097.0,attack
33,430007775,491000,56322735658.0,attack
34,430008015,491000,58084890295.0,attack
35,430008255,491000,59818925918.0,attack
36,430008495,491000,61531130687.0,attack
37,430008735,491000,63232911392.0,attack
38,430008975,491000,64949847333.0,attack
39,430009215,491000,66676258380.0,attack
40,430009455,491000,68408598893.0,attack
41,430009695,491000,70106710482.0,attack
42,430009935,491000,71805418907.0,attack
43,430010175,491000,73581104928.0,attack
44,430010415,491000,75310446785.0,attack
45,430010655,491000,77076454978.0,attack
46,430010895,491000,78849314207.0,attack
47,430011135,491000,80555495272.0,attack
48,430011375,491000,82292064873.0,attack
49,430011615,491000,84004654610.0,attack
50,430011855,491000,85711975183.0,attack
