block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63586000,0,36300064.314483844,attack,1004
2,370013016,59530,193805315.99157503,attack,1001
3,2126000772,276360,1300406267.8513424,attack,1002
4,2112201948,276360,1348121842.868104,attack,1001
5,2112003124,276360,1411821737.105166,attack,1005
6,2113304300,276360,1477397896.9446964,attack,1003
7,2137005476,276360,1593159037.4655359,attack,1001
8,2134006652,276360,1661840948.342379,attack,1004
9,2113307828,276360,1717027932.5249438,attack,1003
10,2137009004,276360,1832194533.9546628,attack,1004
11,2137010180,276360,1948577760.245888,attack,1004
12,2137011356,276360,2044508292.2556715,attack,1002
13,2137012532,276360,2169647079.30703,attack,1004
14,2137013708,276360,2258496943.779154,attack,1003
15,2134014884,276360,2354615278.727407,attack,1005
16,2126016060,296060,2452789571.7968197,attack,1003
17,2126017236,276360,2471162272.0,attack,1004
18,2126018412,276360,2511223524.0,attack,1003
19,2113319588,276360,2515597576.0,attack,1002
20,2134020764,276360,2573846528.0,attack,1002
21,2150021940,276360,2624095180.0,attack,1001
22,2150023116,276360,2660011172.0,attack,1003
23,2150024292,276360,2700607124.0,attack,1002
24,2134025468,276360,2712051076.0,attack,1005
25,2126026644,276360,2718013158.0,attack,1005
26,2126027820,415360,2739212310.0,attack,1003
27,2108528996,7466360,2743584682.0,attack,1005
28,2113130172,686360,2760960834.0,attack,1004
29,2113331348,276360,2770682486.0,attack,1001
30,2113332524,276360,2793544538.0,attack,1004
31,2126033700,276360,2832579620.0,attack,1005
32,2137034876,276360,2864714072.0,attack,1002
33,2113336052,313160,2858439324.0,attack,1005
34,2137037228,276360,2907287476.0,attack,1004
35,2134038404,276360,2937613628.0,attack,1002
36,2107499580,17976360,2957212580.0,attack,1001
37,2126040756,276360,2971180932.0,attack,1002
38,2134041932,276360,3005778884.0,attack,1004
39,2134043108,276360,3054682736.0,attack,1003
40,2150043369,392120,3134323388.0,attack,1002
41,2150045460,276360,3175371340.0,attack,1001
42,2137046636,276360,3181439292.0,attack,1003
43,2150047812,276360,3234276144.0,attack,1002
44,2134048988,276360,3220616696.0,attack,1002
45,2126050164,276360,3223933828.0,attack,1003
46,2126051340,276360,3241894980.0,attack,1002
47,2113352516,276360,3240224432.0,attack,1003
48,2107473692,7466360,3269688784.0,attack,1002
49,2134054868,657360,3312770736.0,attack,1004
50,2126056044,276360,3323358828.0,attack,1004
