block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,10440000,100000,,normal
3,15354000,129800,,normal
4,29802000,172800,,attack
5,16577000,0,,normal
6,20557000,4631300,,normal
7,22223000,225200,,normal
8,23245000,0,,normal
9,19435000,198700,,normal
10,24437000,635300,,normal
11,27983000,181000,,normal
12,24283000,214440,,normal
13,27858000,0,,normal
14,19507000,377400,,normal
15,34294000,71800,,normal
16,12983000,0,,normal
17,26006000,224100,,normal
18,21666000,106900,,normal
19,24270000,34600,,normal
20,32878000,195000,,normal
21,21346000,0,,normal
22,29613000,23500,,normal
23,17477000,4376940,,normal
24,17434000,0,,normal
25,40640000,523900,,normal
26,14214000,342900,,normal
27,21559000,594000,,normal
28,18907000,296000,,normal
29,22761000,54630,,normal
30,30024000,629250,,normal
31,36568000,230100,,normal
32,27522000,262500,,normal
33,26558000,0,,normal
34,43161000,1151130,,normal
35,25427000,136800,,normal
36,47822000,80400,,attack
37,20507000,442900,,normal
38,34674000,409800,,normal
39,30322000,380200,,normal
40,26911000,1261000,,normal
41,27822000,298100,,normal
42,20999000,194700,,normal
43,27979000,60900,,normal
44,33807000,60700,,normal
45,18715000,347600,,normal
46,21918000,608100,,normal
47,26274000,17739400,,normal
48,49001000,11200,,normal
49,36306000,1285300,,normal
50,34283000,996200,,normal
