block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13537000,447800,,normal
2,28886000,340600,,normal
3,24357000,18049200,,normal
4,30380000,143800,,normal
5,24694000,123900,,normal
6,16080000,161000,,normal
7,21570000,94400,,normal
8,20980000,23500,,normal
9,23569000,16400,,normal
10,19233000,268800,,normal
11,29036000,487100,,normal
12,16781000,117600,,normal
13,27073000,67900,,normal
14,35751000,417000,,normal
15,39623000,75000,,normal
16,17460000,12800,,normal
17,22828000,990700,,normal
18,24438000,321090,,normal
19,17521000,6390,,normal
20,20080000,148900,,normal
21,33246000,1103130,,normal
22,24422000,1240600,,normal
23,59232000,56200,,normal
24,27661000,97100,,normal
25,31290000,337000,,normal
26,22560000,985000,,normal
27,18577000,47170,,normal
28,23446000,67900,,normal
29,36413000,0,,normal
30,17614000,300500,,normal
31,21408000,60600,,normal
32,42171000,73100,,normal
33,29322000,470020,,normal
34,10696000,7426180,,normal
35,38766000,398090,,normal
36,30213000,1325500,,normal
37,16461000,0,,normal
38,57575000,0,,normal
39,30960000,115000,,normal
40,33647000,413600,,normal
41,21887000,657930,,normal
42,24007000,1832390,,normal
43,39062000,959000,,normal
44,46587000,216200,,normal
45,22415000,0,,normal
46,32837000,195000,,normal
47,29017000,390630,,normal
48,18106000,52600,,normal
49,64207000,243200,,normal
50,41216000,80800,,normal
