block_id,total_gas,total_mev_captured,validator_type,validator_id
1,206327001,3070700,normal,1959
2,362482052,4376000,normal,1968
3,531560187,5628600,normal,1973
4,358800220,4206600,normal,1990
5,440657375,5441000,normal,1980
6,419125432,4611800,normal,1969
7,499241585,5331000,normal,1958
8,488200770,5610000,normal,1983
9,572888079,6630000,normal,1967
10,568814158,6187500,normal,1997
11,680971665,7711600,normal,1990
12,470382116,4679980,normal,1973
13,648412055,7695700,normal,1978
14,563077976,6630000,normal,1996
15,188187646,3403000,normal,1967
16,548001870,5634700,normal,1969
17,577952190,6240800,normal,1977
18,485842145,5610000,normal,1985
19,529672065,5124230,normal,1988
20,654873073,7140000,normal,1981
21,320018617,4164000,normal,1992
22,356824916,4224900,normal,1969
23,527187006,6140940,normal,1964
24,567568432,6635640,normal,1993
25,422382484,4625600,normal,1952
26,625526039,7230700,normal,1957
27,486473322,5772400,normal,1956
28,693489064,8570000,normal,1989
29,533538978,6162600,normal,1983
30,613931837,7140000,normal,1989
31,490543949,5610000,normal,1955
32,650958595,7891700,normal,1954
33,523974650,6418000,normal,1966
34,552254806,6186100,normal,1963
35,649776225,7674700,normal,1989
36,569839590,6630000,normal,1959
37,380846532,8400000,normal,1991
38,571995889,6630000,normal,1992
39,346198781,3275000,normal,1999
40,464483248,4704300,normal,1990
41,471737825,6105000,normal,1971
42,625175937,7140000,normal,1988
43,489475085,5100000,normal,1973
44,765838360,8160000,normal,1980
45,520706450,6120000,normal,1989
46,551278606,6333900,normal,1989
47,691828048,8160000,normal,1968
48,479890380,5841000,normal,1970
49,712356512,8416000,normal,1972
50,316138249,3632240,normal,1967
