block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4577000,1131200,normal,2160
2,12401000,139000,normal,2157
3,37140000,0,normal,2153
4,22527000,322000,normal,2163
5,21130000,594000,normal,2160
6,12898000,350000,normal,2155
7,47823000,215000,normal,2182
8,37480000,978700,normal,2176
9,7464000,200630,normal,2182
10,19130000,42000,normal,2191
11,27550000,546800,normal,2197
12,33562000,304520,normal,2165
13,77030000,0,normal,2171
14,51794000,1100000,normal,2190
15,23038000,0,normal,2170
16,23900000,7214700,normal,2198
17,30232000,128000,normal,2163
18,7362000,1071600,normal,2184
19,10019000,13800,normal,2164
20,9220000,0,normal,2190
21,9038000,0,normal,2195
22,26705000,191000,normal,2199
23,60640000,485180,normal,2184
24,58992000,30200,normal,2186
25,7400000,17712300,normal,2181
26,9885000,178000,normal,2161
27,34220000,64600,normal,2187
28,11539000,21800,normal,2185
29,5087000,369100,normal,2196
30,20483000,0,normal,2177
31,40690000,798700,normal,2195
32,23873000,67900,normal,2182
33,9284000,15700,normal,2154
34,85580000,0,normal,2155
35,49697000,7542200,normal,2172
36,9797000,20940,normal,2184
37,6621000,84600,normal,2169
38,41553000,58400,normal,2178
39,7684000,0,normal,2176
40,49910000,0,normal,2188
41,16794000,0,normal,2155
42,68040000,88800,normal,2180
43,7148000,46300,normal,2191
44,13070000,43600,normal,2157
45,39150000,231000,normal,2196
46,20023000,47700,normal,2171
47,15812000,0,normal,2155
48,16713000,0,normal,2169
49,7298000,36800,normal,2167
50,4769000,0,normal,2197
