block_id,total_gas,total_mev_captured,validator_type,validator_id
1,477178045,1258800,normal,1987
2,1028339506,2575700,normal,1955
3,1077114058,3381700,normal,1973
4,1055197610,2318600,normal,1962
5,1017795162,7682200,normal,1957
6,1015545714,2390100,normal,1970
7,1080063266,2384800,normal,1968
8,1012356818,3358000,normal,1957
9,1044021370,2360700,normal,1987
10,1046614922,2695700,normal,1967
11,1060962474,2429000,normal,1977
12,1060403026,10315200,normal,1958
13,1052097578,2342000,normal,1996
14,1114521130,9502800,normal,1962
15,1043944682,2459900,normal,1965
16,1007670234,2321800,normal,1999
17,1012448786,2329880,normal,1972
18,1082329338,2538000,normal,1971
19,1029957890,2319700,normal,1992
20,1125553442,9606700,normal,1964
21,1025161994,2500180,normal,1999
22,1006962546,2360400,normal,1966
23,1010305098,2654700,normal,1997
24,1059365650,2665000,normal,1981
25,1072278202,7750000,normal,1963
26,1103249340,2474930,normal,1983
27,1066414940,2471800,attack,1951
28,1023024858,2366300,normal,1964
29,1003085410,3065400,normal,1970
30,1024667962,2539500,normal,1969
31,1067598514,20463300,normal,1958
32,1011648066,2628300,normal,1963
33,1013508618,2332900,normal,1961
34,1028191170,3094000,normal,1960
35,1013421722,2625000,normal,1977
36,1012703274,2428400,normal,1984
37,1043459826,2335100,normal,2000
38,1037433378,6620000,normal,1971
39,1021267930,2706000,normal,1994
40,1084670482,2400900,normal,1970
41,1011901034,2373900,normal,1980
42,1021600586,3298480,normal,1971
43,1008212138,6675400,normal,2000
44,1118785690,2631600,normal,1963
45,1048885242,2437600,normal,1966
46,1045569794,2790000,normal,1952
47,1100442346,3962330,normal,1969
48,1085778898,2601930,normal,1955
49,1036817450,2858900,normal,1980
50,1036895002,3500100,normal,1955
