block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,14493000,2239690,,attack
3,23050000,1090000,,attack
4,21948000,512000,,attack
5,27594000,691000,,attack
6,27947000,683600,,attack
7,35113000,1467400,,attack
8,22076000,1193180,,attack
9,32513000,299620,,attack
10,12005000,350000,,attack
11,31876000,98200,,attack
12,31390000,105330,,normal
13,39177000,144230,,attack
14,28387000,128900,,attack
15,14297000,32980,,attack
16,14924000,1859200,,attack
17,18558000,140400,,attack
18,41902000,1649200,,attack
19,28994000,897100,,attack
20,23279000,30200,,attack
21,25180000,150000,,attack
22,34467000,267300,,attack
23,22408000,47290,,attack
24,20344000,170800,,attack
25,16454000,28400,,attack
26,21013000,0,,normal
27,26841000,26700,,normal
28,33190000,591300,,attack
29,32568000,1149200,,attack
30,51712000,670000,,attack
31,31506000,1991100,,attack
32,35169000,75800,,normal
33,30547000,123600,,attack
34,25730000,278000,,attack
35,31120000,2213900,,attack
36,28978000,106260,,attack
37,26960000,990200,,attack
38,28168000,1918000,,attack
39,13541000,0,,attack
40,38053000,47700,,normal
41,29227000,1181000,,attack
42,17596000,193400,,attack
43,13535000,166200,,attack
44,48444000,566000,,attack
45,37010000,1529000,,attack
46,25152000,1079100,,attack
47,25835000,313200,,attack
48,45043000,180880,,attack
49,68183000,2295600,,attack
50,26784000,1294000,,attack
