block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1861000,112400,,attack
2,52229000,51100,,attack
3,17064000,39400,,normal
4,27272000,1406100,,attack
5,21977000,889310,,attack
6,26785000,159300,,attack
7,31107000,66530,,attack
8,41315000,87200,,attack
9,25854000,0,,attack
10,25562000,471900,,attack
11,34447000,234400,,attack
12,12369000,109100,,normal
13,23663000,68300,,normal
14,22820000,1308600,,normal
15,65880000,988000,,attack
16,28758000,15680,,attack
17,46000000,471400,,attack
18,28723000,347200,,attack
19,25626000,513100,,attack
20,23065000,8664990,,attack
21,24537000,618500,,attack
22,20793000,838000,,attack
23,28402000,2224000,,attack
24,22930000,2355000,,attack
25,22214000,6260,,attack
26,37010000,1538000,,attack
27,18623000,1590400,,attack
28,58832000,572980,,attack
29,22870000,9315530,,attack
30,39530000,8996100,,attack
31,27942000,350500,,normal
32,24000000,709980,,normal
33,34662000,979000,,attack
34,35156000,125200,,attack
35,26806000,10360,,attack
36,65589000,372430,,attack
37,31796000,112100,,attack
38,28300000,153200,,attack
39,30259000,1164240,,normal
40,21675000,1548000,,normal
41,23740000,1191880,,attack
42,25542000,909340,,attack
43,15689000,0,,attack
44,29384000,434600,,attack
45,22003000,0,,attack
46,14650000,798800,,attack
47,20995000,2745000,,attack
48,57097000,1188000,,attack
49,46130000,1188000,,attack
50,18527000,1103800,,attack
