block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,63900,,attack
2,430000350,63900,,normal
3,430000591,63900,,attack
4,430000831,63900,,attack
5,430001071,63900,,attack
6,430001311,63900,,attack
7,430001551,63900,,attack
8,430001791,63900,,attack
9,430002031,63900,,attack
10,430002271,63900,,attack
11,430002511,63900,,attack
12,430002750,63900,,normal
13,430002991,63900,,attack
14,430003231,63900,,attack
15,430003471,63900,,attack
16,430003705,63900,,normal
17,430003951,63900,,attack
18,430004185,63900,,normal
19,430004431,63900,,attack
20,430004665,63900,,normal
21,430004911,63900,,attack
22,430005155,63900,,attack
23,430005391,63900,,attack
24,430005631,63900,,attack
25,430005871,63900,,attack
26,430006111,63900,,attack
27,430006351,63900,,attack
28,430006591,63900,,attack
29,430006831,63900,,attack
30,430007071,63900,,attack
31,430007311,63900,,attack
32,430007551,63900,,attack
33,430007791,63900,,attack
34,430008031,63900,,attack
35,430008271,63900,,attack
36,430008511,63900,,attack
37,430008751,63900,,attack
38,430008991,63900,,attack
39,430009230,63900,,normal
40,430009471,63900,,attack
41,430009711,63900,,attack
42,430009951,63900,,attack
43,430010191,63900,,attack
44,430010431,63900,,attack
45,430010675,63900,,attack
46,430010911,63900,,attack
47,430011145,63900,,normal
48,430011391,63900,,attack
49,430011631,63900,,attack
50,430011875,63900,,attack
