block_id,total_gas,total_mev_captured,validator_type,validator_id
1,454967036,646000,normal,3445
2,442363145,299040,attack,3401
3,703397440,393000,attack,3440
4,469183360,244600,normal,3448
5,406020396,388800,attack,3427
6,536140714,311640,normal,3450
7,472476715,281500,attack,3405
8,607881169,395100,attack,3417
9,402678855,295300,normal,3446
10,531905278,282000,attack,3435
11,530908298,258500,attack,3421
12,509317419,522500,normal,3445
13,563567698,486300,attack,3432
14,443844525,335000,attack,3427
15,527544950,616000,attack,3413
16,567064262,869100,attack,3404
17,604198431,305500,attack,3421
18,610937793,329000,normal,3448
19,318244477,545500,normal,3448
20,525674658,395640,attack,3419
21,488162563,258500,attack,3424
22,353688940,503530,normal,3448
23,652153825,946500,attack,3440
24,554912210,374440,normal,3441
25,476767795,235000,attack,3412
26,567086474,327130,normal,3442
27,636167926,741500,attack,3426
28,545221774,282000,attack,3430
29,406762925,287730,attack,3415
30,464183345,665100,attack,3432
31,566335498,305500,attack,3421
32,269063127,262000,attack,3436
33,450663625,787840,attack,3419
34,444403715,282700,attack,3417
35,503212191,425400,attack,3410
36,617465495,590500,attack,3416
37,573165278,478500,attack,3423
38,557710022,319830,attack,3421
39,575469154,18038200,attack,3440
40,567117746,516100,attack,3424
41,443553535,235000,attack,3410
42,466937167,224300,attack,3428
43,692826643,18029000,attack,3438
44,444456865,235000,attack,3411
45,735048500,819600,attack,3419
46,676847217,399000,attack,3424
47,573904877,480700,attack,3412
48,479206951,358300,attack,3426
49,442866515,247300,attack,3416
50,439165615,248800,attack,3429
