block_id,total_gas,total_mev_captured,validator_type,validator_id
1,997297210,20391400,attack,3435
2,1053977780,41138230,attack,3414
3,1041592288,17935600,normal,3446
4,1050593932,18792500,attack,3416
5,1067183392,22636900,normal,3450
6,1099307084,18823100,attack,3420
7,1061032660,18763600,attack,3403
8,1084350236,18958800,attack,3404
9,1056826812,19700600,attack,3416
10,1053048388,18696000,attack,3403
11,1079428964,18935800,attack,3409
12,1162304800,19925000,attack,3439
13,1097688116,19429700,attack,3434
14,1067472692,18775400,attack,3431
15,1105138600,19475000,attack,3407
16,1128814200,19563020,attack,3409
17,1037632016,17930900,normal,3448
18,1091793972,18981000,normal,3441
19,1089452572,18696000,attack,3438
20,1056755148,23071200,attack,3418
21,1053965724,18696000,attack,3439
22,1037660776,17951700,normal,3441
23,1075062876,18696000,attack,3439
24,1004628880,18781000,normal,3443
25,1109091600,19878940,attack,3405
26,1096614604,19168800,attack,3428
27,1053077180,18711300,attack,3414
28,1081785756,18731600,attack,3431
29,1110753332,23554700,attack,3405
30,1057971908,36743800,attack,3435
31,1012305744,18298000,normal,3446
32,1051237060,18804000,attack,3430
33,1074737636,18725300,attack,3422
34,1075611212,19711000,attack,3418
35,1060575788,19197700,attack,3416
36,1141766364,19167630,attack,3408
37,1050255940,25905440,attack,3412
38,1158938492,18953700,normal,3450
39,1079592092,19148100,attack,3407
40,1019601712,17917000,normal,3447
41,1084989244,19883520,attack,3428
42,1123573820,18838500,attack,3412
43,1163578400,19558900,attack,3439
44,1114836000,20309800,attack,3412
45,1065887524,18998040,normal,3445
46,1037059024,18194500,normal,3447
47,1034918576,18327200,normal,3448
48,1076307276,19553300,attack,3403
49,1137279000,19482840,attack,3409
50,1042044232,18145900,normal,3449
