block_id,total_gas,total_mev_captured,validator_type,validator_id
1,13922000,586630,normal,3746
2,56463000,1596800,attack,3738
3,11190000,579700,normal,3743
4,18900000,989190,attack,3725
5,36550000,0,normal,3748
6,53877000,35100,attack,3708
7,49315000,181000,attack,3718
8,17305000,35600,attack,3716
9,16220000,19040,attack,3736
10,14728000,31700,attack,3708
11,10480000,0,attack,3710
12,4317000,3130,attack,3703
13,44000000,0,attack,3714
14,6790000,66100,attack,3722
15,11520000,410000,normal,3742
16,16850000,0,attack,3718
17,13647000,0,attack,3735
18,48250000,31700,attack,3709
19,18190000,26700,attack,3723
20,14765000,0,normal,3750
21,13832000,304800,attack,3723
22,31330000,959000,attack,3736
23,16272000,691000,attack,3724
24,80558000,1138000,attack,3719
25,11537000,0,attack,3728
26,10147000,0,attack,3714
27,12686000,959000,attack,3716
28,56709000,108000,attack,3717
29,21673000,3130,attack,3731
30,18553000,58520,attack,3732
31,6909000,5180,attack,3716
32,54460000,38530,attack,3740
33,27370000,210500,attack,3739
34,13123000,0,attack,3724
35,18390000,7250700,attack,3712
36,46342000,30800,normal,3749
37,11953000,0,attack,3733
38,10495000,237100,attack,3701
39,35510000,39400,normal,3743
40,7956000,10700,attack,3703
41,12960000,25100,attack,3738
42,15539000,296220,attack,3735
43,12020000,5180,normal,3750
44,19610000,0,attack,3710
45,9728000,497000,attack,3733
46,19285000,17700000,normal,3746
47,9043000,66100,attack,3722
48,56630000,0,attack,3730
49,13170000,0,attack,3732
50,16695000,375700,attack,3702
