block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_16,proposer_8,320544688.5557531,395384921,10063
1,builder_12,proposer_15,336402163.396791,367413308,14280
2,builder_19,proposer_11,309304427.94977033,338923381,2716
3,builder_10,proposer_2,272373434.384204,297220972,7085
4,builder_7,proposer_11,255367450.7698326,279912234,9674
5,builder_3,proposer_16,307924101.7976925,336542812,124643
6,builder_11,proposer_8,293225005.4319772,319961255,19208
7,builder_19,proposer_9,484000186.9168435,528937259,13466
8,builder_12,proposer_12,279748266.8529871,306031474,6333
9,builder_18,proposer_8,255844461.78451264,324931074,133685
10,builder_0,proposer_17,348617978.4908387,398091812,22176
11,builder_12,proposer_18,158601524.7354784,172979062,5061
12,builder_2,proposer_6,317802662.83802134,347802449,23051
13,builder_13,proposer_1,406071281.5005978,443426195,28754
14,builder_13,proposer_11,287511734.1745397,332286255,12040
15,builder_0,proposer_12,188925817.37865826,253031374,2323
16,builder_18,proposer_14,358631401.1415896,390812425,11304
17,builder_10,proposer_15,475704785.18154585,540332631,5010481
18,builder_14,proposer_10,383633989.6405019,420696369,6996
19,builder_8,proposer_4,157639292.34680057,219490536,7239
20,builder_14,proposer_18,362478971.423146,396560871,6985
21,builder_9,proposer_1,192686234.2294789,210207169,4218
22,builder_10,proposer_8,228563060.9517927,250049690,18792
23,builder_18,proposer_1,113855498.56902048,124091933,2816
24,builder_14,proposer_13,299608865.08566195,328542401,5008547
25,builder_17,proposer_17,282604843.1395708,308202373,5016214
26,builder_4,proposer_4,234955826.90678594,256127627,223994
27,builder_8,proposer_0,211783014.896376,230856343,3526
28,builder_16,proposer_8,320544688.5557531,395384921,10063
29,builder_12,proposer_15,336402163.396791,367413308,14280
30,builder_19,proposer_11,309304427.94977033,338923381,2716
31,builder_10,proposer_2,272373434.384204,297220972,7085
32,builder_7,proposer_11,255367450.7698326,279912234,9674
33,builder_3,proposer_16,307924101.7976925,336542812,124643
34,builder_11,proposer_8,293225005.4319772,319961255,19208
35,builder_19,proposer_9,484000186.9168435,528937259,13466
36,builder_12,proposer_12,279748266.8529871,306031474,6333
37,builder_18,proposer_8,255844461.78451264,324931074,133685
38,builder_0,proposer_17,348617978.4908387,398091812,22176
39,builder_12,proposer_18,158601524.7354784,172979062,5061
40,builder_2,proposer_6,317802662.83802134,347802449,23051
41,builder_13,proposer_1,406071281.5005978,443426195,28754
42,builder_13,proposer_11,287511734.1745397,332286255,12040
43,builder_0,proposer_12,188925817.37865826,253031374,2323
44,builder_18,proposer_14,358631401.1415896,390812425,11304
45,builder_10,proposer_15,475704785.18154585,540332631,5010481
46,builder_14,proposer_10,383633989.6405019,420696369,6996
47,builder_8,proposer_4,157639292.34680057,219490536,7239
48,builder_14,proposer_18,362478971.423146,396560871,6985
49,builder_9,proposer_1,192686234.2294789,210207169,4218
