block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,164000,1060279782.2622021,attack
2,430000415,164000,2234148748.551526,attack
3,430000655,164000,3572542236.42273,attack
4,430000895,164000,5112794954.252149,attack
5,430001135,164000,6882293727.196486,attack
6,430001375,164000,8874983031.179703,attack
7,430001615,164000,11155045327.394072,attack
8,430001855,164000,13705963454.99454,attack
9,430002095,164000,15511426534.0,attack
10,430002335,164000,17298337899.0,attack
11,430002575,164000,19008180080.0,attack
12,430002815,164000,20829064497.0,attack
13,430003055,164000,22580261850.0,attack
14,430003295,164000,24312154839.0,attack
15,430003535,164000,26042768064.0,attack
16,430003021,180600,27822747355.0,attack
17,430004015,164000,29529412427.0,attack
18,430004255,164000,31240799880.0,attack
19,430004495,164000,32934691049.0,attack
20,430004735,164000,34699952134.0,attack
21,430004975,164000,36432278475.0,attack
22,430005215,164000,38220418792.0,attack
23,430005455,164000,39960981395.0,attack
24,430005695,164000,41761804844.0,attack
25,430005935,164000,43562343129.0,attack
26,430006175,164000,45289569950.0,attack
27,430006415,164000,47050106407.0,attack
28,430006655,164000,48770725600.0,attack
29,430006895,164000,50582484729.0,attack
30,430007135,164000,52368393564.0,attack
31,430007375,164000,54080806885.0,attack
32,430007615,164000,55861402702.0,attack
33,430007855,164000,57604883475.0,attack
34,430008095,164000,59308983584.0,attack
35,430008335,164000,61062647729.0,attack
36,430008575,164000,62789395410.0,attack
37,430008815,164000,64496735757.0,attack
38,430009055,164000,66280411830.0,attack
39,430009295,164000,68002845339.0,attack
40,430009535,164000,69698927804.0,attack
41,430009775,164000,71402023185.0,attack
42,430010015,164000,73118045412.0,attack
43,430010255,164000,74877608085.0,attack
44,430010495,164000,76599493554.0,attack
45,430010735,164000,78301658459.0,attack
46,430010975,164000,80080029620.0,attack
47,430011215,164000,81785494097.0,attack
48,430011455,164000,83509253810.0,attack
49,430009357,260400,85253948099.0,attack
50,430011935,164000,86955780551.0,attack
