block_id,total_gas,total_mev_captured,block_bid,builder_type
1,39736000,0,23542071.338377003,attack
2,688094049,4300000,414307552.28675514,attack
3,2113100919,10602500,1453164234.0445976,attack
4,2137002095,10535000,1600313207.9455984,attack
5,2113103271,10535000,1718994125.4415343,attack
6,2134004447,10535000,1899528046.3005054,attack
7,2113305623,10535000,2046975638.7454665,attack
8,2150006799,10535000,2290404323.2332435,attack
9,2150007975,10535000,2412525380.0,attack
10,2150009151,10565200,2452892332.0,attack
11,2134010327,10916000,2451647284.0,attack
12,2150011503,10535000,2505783136.0,attack
13,2134012679,10831000,2495352108.0,attack
14,2134013855,10535000,2502250740.0,attack
15,2134015031,10535000,2600816522.0,attack
16,2150016207,10535000,2666968874.0,attack
17,2137017383,10535000,2665774426.0,attack
18,2134018559,10535000,2679496578.0,attack
19,2134019735,10535000,2678735730.0,attack
20,2134020911,10535000,2669602422.0,attack
21,2137022087,10535000,2707065374.0,attack
22,2134023263,10535000,2740435426.0,attack
23,2150024439,10535000,2784723878.0,attack
24,2134025615,10535000,2771221030.0,attack
25,2126026791,10535000,2769911822.0,attack
26,2126027967,10535000,2772705174.0,attack
27,2126029143,10535000,2779061326.0,attack
28,2150030319,10567900,2910070778.0,attack
29,2150031495,10535000,2885973660.0,attack
30,2150032671,10535000,2933029912.0,attack
31,2150033847,10535000,2909321264.0,attack
32,2150035023,10535000,2951339416.0,attack
33,2137036199,10535000,2956977968.0,attack
34,2137037375,10535000,2959104200.0,attack
35,2134038551,10535000,2992972352.0,attack
36,2137039727,10535000,3021338004.0,attack
37,2126040903,10535000,3018113756.0,attack
38,2150042079,10535000,3081059908.0,attack
39,2126043255,10535000,3084910460.0,attack
40,2137044431,10535000,3114938512.0,attack
41,2137045607,10535000,3132200064.0,attack
42,2134046783,10535000,3159593016.0,attack
43,2150047959,10535000,3200981268.0,attack
44,2134049135,10535000,3207871020.0,attack
45,2126050311,10535000,3220495172.0,attack
46,2126051487,10535000,3252422124.0,attack
47,2150052663,10535000,3356422476.0,attack
48,2150053839,10535000,3347259128.0,attack
49,2126055015,10535000,3328126920.0,attack
50,2150056191,10535000,3460189972.0,attack
