block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,5940000,880768638.5646992,attack
2,430000365,5940000,2048958925.0928102,attack
3,430000605,5940000,3414984706.8201876,attack
4,430000845,5940000,4973938000.014136,attack
5,430001085,5940000,6777684605.123957,attack
6,430001325,5940000,8788560096.521133,attack
7,430001565,5940000,11061711140.837461,attack
8,430001805,5940000,13645684979.966803,attack
9,430002045,5940000,15409953244.0,attack
10,430002285,5940000,17131641524.0,attack
11,430002525,5940000,18852991210.0,attack
12,430002765,5940000,20600660862.0,attack
13,430003005,5940000,22382611320.0,attack
14,430003245,5940000,24153615714.0,attack
15,430003485,5940000,25932439044.0,attack
16,430003725,5940000,27689311910.0,attack
17,430003965,5940000,29446481362.0,attack
18,430004205,5940000,31197691900.0,attack
19,430004445,5940000,33018626474.0,attack
20,430004685,5940000,34795424484.0,attack
21,430004925,5940000,36557668730.0,attack
22,430005165,5940000,38299750612.0,attack
23,430005405,5940000,40033330870.0,attack
24,430005645,5940000,41832465624.0,attack
25,430005885,5940000,43607157014.0,attack
26,430006125,5940000,45349748170.0,attack
27,430006365,5940000,47102036332.0,attack
28,430006605,5940000,48828388530.0,attack
29,430006845,5940000,50567139164.0,attack
30,430007085,5940000,52291665434.0,attack
31,430007325,5940000,54011993340.0,attack
32,430007565,5940000,55791352582.0,attack
33,430007805,5940000,57529298660.0,attack
34,430008045,5940000,59310925474.0,attack
35,430008285,5940000,61051123124.0,attack
36,430008525,5940000,62816910710.0,attack
37,430008765,5940000,64589804332.0,attack
38,430009005,5940000,66350885490.0,attack
39,430009245,5940000,68076457584.0,attack
40,430009485,5940000,69793807314.0,attack
41,430009725,5940000,71558591980.0,attack
42,430009965,5940000,73317349882.0,attack
43,430010205,5940000,75066678810.0,attack
44,430010445,5940000,76784221784.0,attack
45,430010685,5940000,78544287494.0,attack
46,430010925,5940000,80296488740.0,attack
47,430011165,5940000,82025969022.0,attack
48,430011405,5940000,83802099420.0,attack
49,430011645,5940000,85573393574.0,attack
50,430011885,5940000,87305471064.0,attack
