block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12747000,13900,47030100,normal,2393
2,24910000,98100,119850900,normal,2362
3,9606000,215000,211733000,normal,2397
4,17800000,0,354233400,normal,2375
5,37460000,0,556562600,normal,2376
6,59402000,13800,766292000,normal,2367
7,4609000,13900,947420500,normal,2374
8,34727000,10700,1203561100,normal,2365
9,15500000,146000,1507138600,normal,2390
10,54832000,301000,1827651400,normal,2386
11,12492000,0,2177679600,normal,2369
12,35615000,52140,2536880540,normal,2368
13,22890000,155000,2986927600,attack,2354
14,71973000,7840,3500584840,normal,2373
15,15333000,17030,3942475430,normal,2365
16,62329000,7303830,4457506430,normal,2361
17,59280000,0,5342676800,normal,2364
18,13900000,93300,5883092100,normal,2393
19,17480000,5630,6677897030,attack,2354
20,18453000,17700000,7716887600,normal,2366
21,14870000,5180,8562322380,normal,2368
22,12510000,77440,9319806840,normal,2394
23,13230000,60700,10395563100,normal,2385
24,3950000,87900,11506363300,normal,2376
25,13777000,71800,12523286800,normal,2378
26,46719000,558900,13354417900,normal,2393
27,17190000,182800,14225085000,normal,2364
28,68473000,45040,15115932240,attack,2360
29,20235000,66100,15840547100,normal,2398
30,72271000,146000,17127045800,normal,2379
31,33420000,135900,17993886700,normal,2385
32,32834000,30200,18825426800,normal,2362
33,84617000,66200,19725677600,normal,2370
34,69942000,21800,21062941000,normal,2387
35,18119000,417840,21404994840,attack,2352
36,26718000,285000,22714373600,normal,2397
37,8090000,160180,24134403580,normal,2369
38,8919000,0,25506185000,normal,2372
39,65345000,17000,27296551200,normal,2400
40,8273000,0,29024585400,attack,2357
41,12168000,483140,30285935740,normal,2375
42,17658000,0,31572114800,normal,2398
43,88357000,31700,32948217700,attack,2359
44,15637000,256000,34327364400,normal,2395
45,65340000,659400,35982583400,normal,2375
46,35700000,0,37718666800,normal,2369
47,38307000,545100,38878050700,normal,2361
48,10797000,177800,40022605200,normal,2374
49,3674000,0,42408768000,normal,2385
50,21218000,0,43920884200,normal,2370
