block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,676571049,3220000,377179128.87351394,attack,2104
2,1265180399,4991000,783080835.1013068,attack,2110
3,1514441024,5635000,1015340457.2983007,attack,2110
4,1171166195,4347000,838562690.6367778,attack,2110
5,662012814,3314040,496315679.8071221,attack,2106
6,1082618594,4025000,896674623.171239,attack,2108
7,1088994894,4025000,971803439.2002214,attack,2102
8,837323639,3373600,795235474.4631582,attack,2103
9,1426796259,5950440,1389585592.0,attack,2108
10,919331347,4340000,880510230.0,attack,2101
11,922233557,10739000,889811430.0,attack,2108
12,845462494,3796700,806098058.0,attack,2109
13,774072376,3371300,734282532.0,attack,2105
14,1006394433,3703000,966936278.0,attack,2106
15,1343991030,5112000,1305941860.0,attack,2108
16,1343321495,5206000,1305366310.0,attack,2109
17,1003774376,3724800,964337980.0,attack,2106
18,675554989,3390400,635784186.0,attack,2102
19,1177678650,4393500,1138910934.0,attack,2101
20,1364199921,4991000,1326029690.0,attack,2110
21,834254470,3569000,794662230.0,attack,2107
22,1086491144,4040100,1047369992.0,attack,2102
23,932025392,3906300,892770430.0,attack,2105
24,1539546459,5635000,1502020180.0,attack,2104
25,1170553702,4347000,1131739410.0,attack,2105
26,1253003664,4669000,1214511358.0,attack,2109
27,833014895,3059000,792912580.0,attack,2107
28,1082548019,4033520,1043420212.0,attack,2107
29,860063294,3205800,820107758.0,attack,2108
30,1087800544,4025000,1048664196.0,attack,2108
31,956770408,3381000,916990050.0,attack,2102
32,1259504578,4669000,1221012206.0,attack,2110
33,1256120984,4669000,1217628598.0,attack,2108
34,1284759390,5217720,1246815710.0,attack,2103
35,1256531796,4669000,1218039382.0,attack,2101
36,922718794,3626000,883183370.0,attack,2102
37,1258322492,4669000,1219830054.0,attack,2105
38,1287362898,5890000,1250091446.0,attack,2101
39,1261153304,4677520,1222669358.0,attack,2108
40,1261300710,4681300,1222820530.0,attack,2102
41,1167923129,4347000,1129108636.0,attack,2104
42,1506857544,5678600,1469374634.0,attack,2109
43,851187771,3112200,811138452.0,attack,2110
44,913761999,4047000,874647470.0,attack,2108
45,1329615537,4669000,1291122994.0,attack,2106
46,1343037058,5023100,1304898600.0,attack,2102
47,1344687523,5038700,1306564650.0,attack,2104
48,1258166813,4991000,1219996226.0,attack,2107
49,938303427,3579130,898720960.0,attack,2103
50,1174136288,4909980,1135884658.0,attack,2105
