block_id,total_gas,total_mev_captured,validator_type,validator_id
1,546155045,2534000,normal,43
2,336950098,1337230,normal,12
3,522701294,2897000,normal,10
4,352003284,1514100,normal,25
5,459330455,1894800,normal,2
6,442030504,2010000,normal,20
7,443620665,1849400,normal,33
8,472497775,1810000,normal,41
9,606048267,2819000,normal,20
10,485382144,2841300,normal,43
11,526201398,2185800,normal,29
12,408395152,1721740,normal,26
13,445411385,2066000,normal,26
14,529731806,2887000,normal,18
15,479811793,1997390,normal,12
16,486028925,1991000,normal,10
17,530172250,2172000,normal,4
18,494542200,1991000,normal,50
19,530628550,2206700,normal,23
20,418207788,1483100,normal,29
21,444299335,1877900,normal,19
22,575262198,2368100,normal,10
23,473659585,2078800,normal,26
24,317795876,1827400,normal,10
25,528535342,2196700,normal,43
26,488571201,2810400,normal,44
27,394682718,1671000,normal,14
28,524947762,2202200,normal,42
29,531732918,2172000,normal,16
30,639214767,2534000,normal,22
31,445843177,1700800,normal,11
32,295182169,1275700,normal,6
33,569002836,3274000,normal,46
34,483303845,2191000,normal,24
35,638684565,3493000,normal,18
36,404543690,1694500,normal,24
37,486858631,1991000,normal,8
38,446923325,2451700,normal,17
39,258395205,986400,normal,25
40,566035863,2353000,normal,39
41,476176635,2612100,normal,7
42,444228266,1844000,normal,26
43,471994845,2297000,normal,47
44,571766461,2353000,normal,7
45,490257610,1991000,normal,12
46,538913270,2985700,normal,45
47,656008055,2761500,normal,16
48,606277176,2433300,normal,16
49,576897786,2172000,normal,50
50,496461775,1810000,normal,6
