block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33940000,256000,normal,45
2,7107000,244600,normal,48
3,27084000,4388100,normal,26
4,12940000,545000,normal,17
5,79727000,0,normal,28
6,37837000,365600,normal,26
7,16920000,381000,normal,31
8,9040000,0,normal,35
9,33769000,959000,normal,36
10,35600000,0,normal,39
11,11250000,0,normal,49
12,16835000,1072600,normal,11
13,9333000,6390,normal,35
14,36354000,8369000,normal,20
15,11127000,1118200,normal,32
16,6990000,0,normal,10
17,12050000,18142000,normal,44
18,53398000,258300,normal,30
19,3650000,42000,normal,8
20,36600000,283000,normal,45
21,58170000,0,normal,47
22,13777000,75740,normal,32
23,37462000,19700,normal,46
24,25635000,210800,normal,37
25,44633000,0,normal,49
26,18660000,36030,normal,22
27,8910000,0,normal,30
28,29310000,18980,normal,3
29,36624000,146440,normal,12
30,9510000,7190000,normal,29
31,9992000,687800,normal,25
32,32447000,427900,normal,48
33,29637000,0,normal,16
34,2780000,0,normal,50
35,2850000,416100,normal,43
36,5440000,0,normal,25
37,5270000,156000,normal,48
38,72505000,318600,normal,10
39,38559000,0,normal,39
40,49602000,12300,normal,27
41,65969000,181000,normal,34
42,41263000,188930,normal,38
43,11917000,67900,normal,31
44,13697000,0,normal,35
45,5770000,56500,normal,32
46,15708000,291620,normal,13
47,15563000,30200,normal,30
48,11098000,0,normal,41
49,81186000,196700,normal,26
50,42130000,21730,normal,46
