block_id,total_gas,total_mev_captured,block_bid,validator_type
1,137200000,8174000,,normal
2,430000205,1640000,,normal
3,430000445,1640000,,normal
4,430000685,1640000,,normal
5,430000925,1640000,,normal
6,430001165,1640000,,normal
7,430001405,1640000,,normal
8,430001650,1640000,,normal
9,430001885,1640000,,normal
10,430002125,1640000,,normal
11,430002365,1640000,,normal
12,430002605,1640000,,normal
13,430002845,1640000,,normal
14,430003085,1640000,,normal
15,430003325,1640000,,normal
16,430003565,1640000,,normal
17,430003805,1640000,,normal
18,430004045,1640000,,normal
19,430004285,1640000,,normal
20,430004525,1640000,,normal
21,430004765,1640000,,normal
22,430005005,1640000,,normal
23,430005245,1640000,,normal
24,430005485,1640000,,normal
25,430005725,1640000,,normal
26,430005965,1640000,,normal
27,430006205,1640000,,normal
28,430006445,1640000,,normal
29,430006685,1640000,,normal
30,430006925,1640000,,normal
31,430007165,1640000,,normal
32,430007410,1640000,,normal
33,430007645,1640000,,normal
34,430007885,1640000,,normal
35,430008125,1640000,,normal
36,430008370,1640000,,normal
37,430008605,1640000,,normal
38,430008845,1640000,,normal
39,430009090,1640000,,normal
40,430009325,1640000,,normal
41,430009565,1640000,,normal
42,430009805,1640000,,normal
43,430010045,1640000,,normal
44,430010285,1640000,,normal
45,430010525,1640000,,normal
46,430010765,1640000,,normal
47,430011005,1640000,,normal
48,430011245,1640000,,normal
49,430011485,1640000,,normal
50,430011725,1640000,,normal
