block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,356000,,normal
2,430000345,356000,,normal
3,430000585,356000,,normal
4,430000825,356000,,normal
5,430001065,356000,,normal
6,430001305,356000,,normal
7,430001545,356000,,normal
8,430001785,356000,,normal
9,430002025,356000,,normal
10,430002265,356000,,normal
11,430002505,356000,,normal
12,430002745,356000,,normal
13,430002985,356000,,normal
14,430003225,356000,,normal
15,430003465,356000,,normal
16,430003705,356000,,normal
17,430003945,356000,,normal
18,430004185,356000,,normal
19,430004425,356000,,normal
20,430004665,356000,,normal
21,430004905,356000,,normal
22,430005145,356000,,normal
23,430005385,356000,,normal
24,430005625,356000,,normal
25,430005865,356000,,normal
26,430006105,356000,,normal
27,430006345,356000,,normal
28,430006585,356000,,normal
29,430006825,356000,,normal
30,430007065,356000,,normal
31,430007305,356000,,normal
32,430007545,356000,,normal
33,430007785,356000,,normal
34,430008025,356000,,normal
35,430008265,356000,,normal
36,430008505,356000,,normal
37,430008745,356000,,normal
38,430008985,356000,,normal
39,430009225,356000,,normal
40,430009465,356000,,normal
41,430009705,356000,,normal
42,430009945,356000,,normal
43,430010185,356000,,normal
44,430010425,356000,,normal
45,430010665,356000,,normal
46,430010905,356000,,normal
47,430011145,356000,,normal
48,430011385,356000,,normal
49,430011625,356000,,normal
50,430011865,356000,,normal
