block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6233000,436900,,normal
2,23768000,0,,normal
3,24647000,22790,,normal
4,21814000,30300,,normal
5,26990000,283000,,normal
6,23737000,87900,,normal
7,23606000,654700,,normal
8,25577000,613390,,normal
9,29486000,38530,,normal
10,28434000,959000,,normal
11,17946000,255500,,normal
12,16690000,46500,,normal
13,11474000,860000,,normal
14,24762000,41980,,normal
15,18012000,227300,,normal
16,28305000,175800,,normal
17,22658000,148500,,normal
18,37697000,73100,,normal
19,19684000,238490,,normal
20,34648000,35400,,normal
21,21095000,1279000,,normal
22,19814000,0,,normal
23,30560000,779000,,normal
24,25189000,0,,normal
25,30067000,597000,,normal
26,23094000,64600,,normal
27,23103000,10700,,normal
28,13098000,35840,,normal
29,32407000,244300,,attack
30,18665000,84380,,normal
31,25860000,17707840,,normal
32,19967000,422300,,normal
33,27374000,17090,,normal
34,37433000,195000,,normal
35,21977000,993600,,normal
36,20462000,441600,,normal
37,15982000,0,,normal
38,31667000,281600,,normal
39,13622000,822600,,normal
40,28548000,89300,,normal
41,9435000,193900,,normal
42,44965000,878100,,normal
43,22563000,17803330,,normal
44,16721000,0,,normal
45,14575000,60400,,normal
46,18666000,149100,,normal
47,34657000,839100,,normal
48,22111000,336800,,normal
49,25830000,991900,,normal
50,28019000,783000,,normal
