block_id,total_gas,total_mev_captured,validator_type,validator_id
1,460389000,76985280,normal,7
2,599980000,26275480,normal,12
3,717054000,49223520,normal,22
4,669210000,41931030,normal,47
5,752920000,62578100,normal,50
6,846820000,25845500,normal,17
7,800557000,60672900,normal,45
8,838830000,45634320,normal,30
9,708140000,19947240,normal,2
10,766989000,36837500,normal,21
11,554380000,29947990,normal,48
12,801163000,72882400,normal,45
13,669020000,59288000,normal,44
14,600265000,41879470,normal,12
15,608440000,5636960,normal,24
16,763600000,2689480,normal,2
17,587700000,18897040,normal,15
18,577500000,18462420,normal,9
19,706230000,114535100,normal,27
20,538150000,26953200,normal,11
21,848304000,59550180,normal,40
22,745800000,5302840,normal,48
23,735630000,67733270,normal,34
24,836320000,27346700,normal,28
25,1024660000,25054100,normal,16
26,768430000,26641700,attack,1
27,666420000,11579900,normal,15
28,582952000,39448700,normal,44
29,656840000,19924920,normal,38
30,638790000,16090130,normal,23
31,695298000,30183600,normal,5
32,693360000,68371000,normal,46
33,656390000,79305590,normal,28
34,593370000,44345830,normal,27
35,990500000,699340,normal,42
36,794720000,49067200,normal,34
37,625070000,28103300,normal,26
38,685140000,72755100,normal,39
39,739428000,73573100,normal,10
40,774450000,21465740,normal,45
41,593300000,25644520,normal,39
42,750882000,66113900,normal,19
43,781382000,33844440,normal,19
44,518320000,36586880,normal,19
45,808267000,69282000,normal,16
46,876700000,5022200,normal,9
47,478000000,25803540,attack,1
48,825700000,19501300,normal,13
49,606510000,44270700,normal,3
50,721620000,21914200,normal,2
