block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2220000,0,,normal
2,22210000,545000,,normal
3,30159000,175200,,normal
4,17793000,962700,,normal
5,25983000,286130,,normal
6,30471000,196100,,normal
7,23141000,487900,,normal
8,23590000,273000,,normal
9,19594000,104600,,normal
10,14298000,141800,,normal
11,31608000,508900,,normal
12,25043000,193000,,normal
13,16508000,315800,,normal
14,22210000,0,,normal
15,29946000,574500,,normal
16,23732000,0,,normal
17,26388000,285000,,normal
18,27119000,350000,,normal
19,29396000,473600,,normal
20,29864000,31700,,normal
21,21924000,522500,,normal
22,45900000,65680,,normal
23,23448000,165800,,normal
24,26626000,616700,,normal
25,37181000,511200,,normal
26,25478000,429700,,normal
27,20204000,298100,,normal
28,38830000,297800,,normal
29,22532000,218500,,normal
30,27225000,13900,,normal
31,32306000,181000,,normal
32,34065000,248100,,normal
33,26547000,392800,,normal
34,37905000,150000,,normal
35,34262000,54900,,normal
36,24354000,805800,,normal
37,25166000,308630,,normal
38,25192000,311300,,normal
39,19408000,344380,,normal
40,20127000,45500,,normal
41,15308000,13900,,normal
42,26002000,133920,,normal
43,18296000,386900,,normal
44,23792000,285000,,normal
45,35469000,7742840,,normal
46,17052000,118100,,normal
47,60233000,84000,,normal
48,45960000,19700,,normal
49,33480000,7257700,,normal
50,32617000,1075000,,normal
