block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448639036,348700,normal,11
2,1014264483,1274100,normal,11
3,1043308035,911700,normal,17
4,1017553587,845800,normal,36
5,1071205139,1288300,normal,8
6,1013749691,762000,normal,19
7,1072474243,5049100,normal,26
8,1017569795,759300,normal,21
9,1007382347,1194300,normal,6
10,1016594899,871800,normal,9
11,1023026451,1806320,normal,5
12,1011343003,729100,normal,18
13,1047627555,771540,normal,25
14,1011632107,729100,normal,12
15,1054919004,765980,attack,1
16,1036211211,1052200,normal,9
17,1034525763,746100,normal,40
18,1117229315,15334200,normal,32
19,1029438867,1162900,normal,34
20,1062195419,896000,normal,15
21,1028190971,729100,normal,16
22,1039915523,778200,normal,16
23,1015600075,846800,normal,42
24,1079647627,1282700,normal,30
25,1096353179,8189400,normal,40
26,1125022731,885690,normal,9
27,1017931283,797000,normal,50
28,1046145835,15175200,normal,37
29,1039873387,868100,normal,24
30,1050716939,856700,normal,32
31,1044184491,760800,normal,23
32,1019624043,734740,normal,9
33,1040530595,762200,normal,36
34,1036100147,1223100,normal,15
35,1025651699,863400,normal,12
36,1078020251,841000,normal,24
37,1021925803,885800,normal,36
38,1084509355,844200,normal,6
39,1014592907,1631940,normal,33
40,1085000459,1274100,normal,32
41,1034261011,1249800,normal,14
42,1008364563,943400,normal,43
43,1001508115,914400,normal,8
44,1086586667,868300,normal,43
45,1012257219,841000,normal,15
46,1061301771,845000,normal,9
47,1028297323,1352400,normal,26
48,1021487875,1153400,normal,10
49,1048588427,760100,normal,35
50,1131663979,729100,normal,27
