block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31157000,496600,normal,46
2,24570000,24700,normal,43
3,11499000,0,normal,9
4,41760000,137400,normal,6
5,19617000,594000,normal,49
6,8881000,0,normal,21
7,82333000,28400,normal,47
8,31810000,802700,normal,43
9,8580000,0,normal,22
10,9230000,0,normal,35
11,17690000,514200,normal,33
12,8155000,60700,normal,39
13,22375000,15100,normal,42
14,13653000,246190,normal,16
15,14060000,26630,normal,5
16,11283000,67500,normal,19
17,71318000,84800,normal,27
18,42325000,45900,normal,17
19,7880000,128000,normal,9
20,15580000,0,normal,36
21,15160000,6390,normal,49
22,23680000,8520,normal,43
23,12680000,410000,normal,26
24,6335000,39400,normal,31
25,44142000,100000,normal,47
26,12950000,210100,normal,16
27,19457000,298900,normal,24
28,10850000,86200,normal,5
29,13450000,0,normal,30
30,13695000,15300,normal,4
31,13188000,0,normal,16
32,10402000,56200,normal,21
33,21210000,140800,normal,38
34,7312000,410000,normal,36
35,10044000,47700,normal,31
36,13534000,369000,normal,12
37,63072000,0,normal,9
38,10303000,74490,normal,3
39,23124000,221100,normal,40
40,11017000,41500,normal,50
41,36270000,220200,normal,33
42,13823000,126600,normal,2
43,7812000,285000,normal,37
44,4007000,100000,normal,21
45,8731000,73130,normal,6
46,38410000,1013900,normal,3
47,10539000,21800,normal,39
48,19720000,0,normal,16
49,18992000,6390,normal,50
50,10197000,12300,normal,33
