block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9020000,247600,,normal
2,8644000,62280,,normal
3,15823000,62500,,attack
4,25487000,0,,attack
5,18461000,4347540,,normal
6,32553000,12300,,normal
7,27064000,13900,,normal
8,18342000,40740,,normal
9,23877000,101600,,normal
10,33598000,34000,,attack
11,31475000,503800,,normal
12,27872000,350500,,normal
13,20282000,479090,,attack
14,31230000,329840,,normal
15,16487000,226000,,normal
16,25462000,959000,,normal
17,14168000,0,,attack
18,31173000,94380,,attack
19,51676000,777800,,attack
20,15118000,174780,,attack
21,15136000,0,,attack
22,19650000,1336800,,normal
23,29687000,890390,,attack
24,23749000,71220,,normal
25,22109000,423600,,attack
26,30291000,18600,,normal
27,28840000,401400,,normal
28,19242000,889900,,attack
29,27468000,355300,,normal
30,17640000,56200,,normal
31,22613000,959000,,normal
32,30238000,33300,,normal
33,19037000,288800,,normal
34,29597000,526000,,normal
35,34810000,0,,normal
36,21184000,0,,normal
37,15631000,248400,,normal
38,28430000,442280,,normal
39,27260000,702000,,normal
40,23857000,322000,,attack
41,40362000,0,,attack
42,24889000,253400,,normal
43,22915000,215000,,normal
44,15767000,209400,,attack
45,13980000,5342700,,normal
46,31978000,213500,,normal
47,21393000,0,,normal
48,28985000,551500,,normal
49,20730000,195500,,normal
50,17099000,545000,,normal
