block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,3671000,155000,,normal
3,21645000,642830,,normal
4,25113000,190100,,normal
5,28040000,348800,,normal
6,37389000,216000,,attack
7,15883000,0,,normal
8,18890000,0,,normal
9,58572000,598700,,attack
10,26273000,390000,,attack
11,14562000,89600,,normal
12,23030000,97700,,attack
13,22249000,107300,,normal
14,17123000,196400,,normal
15,20847000,550630,,normal
16,17672000,147900,,attack
17,20497000,283000,,normal
18,32246000,518000,,normal
19,20445000,356900,,normal
20,35408000,969000,,attack
21,29048000,4880500,,normal
22,48712000,72300,,attack
23,25431000,4727800,,normal
24,23306000,0,,normal
25,54640000,406600,,attack
26,30915000,425200,,normal
27,28541000,545000,,normal
28,27094000,524200,,normal
29,26796000,832800,,attack
30,22518000,1020000,,attack
31,25304000,100930,,normal
32,16373000,496300,,attack
33,19359000,561700,,normal
34,24252000,40940,,normal
35,28412000,108000,,normal
36,23995000,285000,,normal
37,27751000,96000,,attack
38,24202000,135000,,attack
39,21180000,975400,,normal
40,34182000,61090,,normal
41,19850000,56200,,normal
42,25522000,737600,,normal
43,13287000,465800,,normal
44,47337000,0,,attack
45,62395000,101840,,attack
46,36463000,928000,,normal
47,25309000,76120,,normal
48,66480000,7421400,,normal
49,26327000,34700,,normal
50,22748000,350000,,normal
