block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,2850000,,attack
2,430000335,2850000,,normal
3,430000575,2850000,,normal
4,430000815,2850000,,normal
5,430001061,2850000,,attack
6,430001295,2850000,,normal
7,430001535,2850000,,normal
8,430001775,2850000,,normal
9,430002015,2850000,,normal
10,430002255,2850000,,normal
11,430002495,2850000,,normal
12,430002741,2850000,,attack
13,430002975,2850000,,normal
14,430003221,2850000,,attack
15,430003455,2850000,,normal
16,430003695,2850000,,normal
17,430003935,2850000,,normal
18,430004175,2850000,,normal
19,430004415,2850000,,normal
20,430004655,2850000,,normal
21,430004895,2850000,,normal
22,430005135,2850000,,normal
23,430005375,2850000,,normal
24,430005615,2850000,,normal
25,430005855,2850000,,normal
26,430006095,2850000,,normal
27,430006335,2850000,,normal
28,430006581,2850000,,attack
29,430006815,2850000,,normal
30,430007061,2850000,,attack
31,430007295,2850000,,normal
32,430007541,2850000,,attack
33,430007775,2850000,,normal
34,430008015,2850000,,normal
35,430008255,2850000,,normal
36,430008501,2850000,,attack
37,430008741,2850000,,attack
38,430008975,2850000,,normal
39,430009215,2850000,,normal
40,430009455,2850000,,normal
41,430009695,2850000,,normal
42,430009935,2850000,,normal
43,430010175,2850000,,normal
44,430010421,2850000,,attack
45,430010655,2850000,,normal
46,430010895,2850000,,normal
47,430011135,2850000,,normal
48,430011381,2850000,,attack
49,430011615,2850000,,normal
50,430011855,2850000,,normal
