block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15853000,157500,normal,2836
2,72020000,480700,normal,2839
3,51533000,12800,attack,2803
4,33865000,231000,normal,2825
5,15200000,0,normal,2828
6,19439000,0,attack,2808
7,32942000,493800,normal,2839
8,9800000,0,normal,2833
9,8184000,0,attack,2811
10,32138000,58400,normal,2849
11,20587000,769000,normal,2828
12,6298000,285000,normal,2838
13,12090000,4376200,normal,2819
14,2293000,0,attack,2806
15,20836000,12800,normal,2830
16,43292000,0,attack,2801
17,12440000,146000,normal,2816
18,35507000,0,normal,2848
19,15653000,30200,attack,2813
20,16533000,0,normal,2829
21,11090000,84800,attack,2805
22,15222000,7263100,normal,2845
23,43182000,290430,attack,2808
24,50469000,0,normal,2820
25,46260000,620000,attack,2810
26,48694000,70900,normal,2847
27,50373000,0,normal,2834
28,6167000,12800,normal,2816
29,26500000,0,attack,2810
30,38273000,381000,normal,2831
31,6493000,67500,attack,2814
32,47570000,4330360,normal,2831
33,15268000,449000,normal,2835
34,19010000,12800,normal,2838
35,16554000,0,normal,2820
36,9150000,0,normal,2833
37,18350000,15700,attack,2809
38,28640000,136700,attack,2802
39,47744000,220630,normal,2818
40,11926000,0,normal,2847
41,9285000,200640,normal,2826
42,6637000,208900,normal,2833
43,18950000,0,normal,2839
44,95623000,1397700,attack,2805
45,16264000,0,attack,2805
46,5423000,0,normal,2823
47,15150000,350000,normal,2847
48,7746000,0,normal,2839
49,27667000,526500,attack,2803
50,15389000,959000,normal,2848
