block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,368000,,attack
2,430000351,368000,,attack
3,430000585,368000,,normal
4,430000825,368000,,normal
5,430001065,368000,,normal
6,430001315,368000,,attack
7,430001545,368000,,normal
8,430001785,368000,,normal
9,430002025,368000,,normal
10,430002265,368000,,normal
11,430002505,368000,,normal
12,430002745,368000,,normal
13,430002985,368000,,normal
14,430003225,368000,,normal
15,430003465,368000,,normal
16,430003705,368000,,normal
17,430003945,368000,,normal
18,430004190,368000,,normal
19,430004425,368000,,normal
20,430004671,368000,,attack
21,430004911,368000,,attack
22,430005145,368000,,normal
23,430005391,368000,,attack
24,430005625,368000,,normal
25,430005871,368000,,attack
26,430006111,368000,,attack
27,430006355,368000,,attack
28,430006585,368000,,normal
29,430006831,368000,,attack
30,430007071,368000,,attack
31,430007305,368000,,normal
32,430007551,368000,,attack
33,430007791,368000,,attack
34,430008025,368000,,normal
35,430008265,368000,,normal
36,430008511,368000,,attack
37,430008745,368000,,normal
38,430008991,368000,,attack
39,430009231,368000,,attack
40,430009471,368000,,attack
41,430009711,368000,,attack
42,430009951,368000,,attack
43,430010185,368000,,normal
44,430010431,368000,,attack
45,430010671,368000,,attack
46,430010905,368000,,normal
47,430011145,368000,,normal
48,430011385,368000,,normal
49,430011625,368000,,normal
50,430011865,368000,,normal
