block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448506036,613900,normal,2586
2,388840108,274240,normal,2584
3,543749264,688300,normal,2591
4,594007481,454700,normal,2586
5,219570186,148900,normal,2584
6,528003666,399600,normal,2583
7,619680973,466200,normal,2583
8,615971183,528100,normal,2593
9,619154393,861200,attack,2564
10,567323469,22467100,normal,2579
11,605278651,506400,attack,2565
12,665618967,1248330,normal,2599
13,528224694,366300,normal,2579
14,539881998,682600,normal,2595
15,346801059,340300,normal,2593
16,400151665,316100,normal,2569
17,444930755,376600,normal,2600
18,472085055,345800,attack,2553
19,358316498,285700,normal,2588
20,487206464,402140,normal,2586
21,544372596,505300,normal,2595
22,565691982,1395400,attack,2555
23,546302860,1145300,attack,2563
24,369130156,467030,normal,2579
25,694207520,1491800,normal,2580
26,605654179,466200,normal,2569
27,532176750,695600,normal,2585
28,365841588,272030,attack,2553
29,482177663,398000,normal,2587
30,635784498,432900,normal,2572
31,609973047,466200,normal,2600
32,530628735,343700,normal,2583
33,569965018,432900,normal,2592
34,467643985,391090,attack,2551
35,528633488,366300,normal,2572
36,655482315,499500,attack,2551
37,490608774,366300,normal,2573
38,528532346,631100,attack,2559
39,406073636,1366400,normal,2587
40,500891104,438100,attack,2563
41,538085694,1744400,attack,2551
42,453194855,333000,normal,2595
43,487045467,366300,attack,2553
44,543163090,768200,normal,2599
45,489702709,366300,normal,2583
46,604889441,499100,normal,2591
47,597492085,757900,attack,2564
48,567319241,449300,normal,2588
49,730129144,693800,attack,2563
50,658971790,505140,attack,2551
