block_id,total_gas,total_mev_captured,validator_type,validator_id
1,996774231,4166340,attack,2605
2,1012986759,3786200,normal,2646
3,1092552380,4639000,attack,2601
4,1109233956,4000100,attack,2604
5,1090072532,4009200,attack,2611
6,1113851967,21678570,normal,2632
7,1087323684,4000600,attack,2606
8,1036354071,3842400,normal,2620
9,1076088836,4117030,attack,2603
10,1031212175,4295930,normal,2627
11,1094022988,3999000,attack,2607
12,1092896564,3969300,attack,2612
13,1136221831,4014800,normal,2633
14,1012447383,3772000,normal,2633
15,1010160935,4085390,normal,2621
16,1088175868,4012100,attack,2607
17,1050377039,3777180,normal,2641
18,1142321020,3981400,attack,2607
19,1067805143,4925300,normal,2643
20,1055717695,3987000,normal,2644
21,1096429748,4574800,attack,2612
22,1080342324,4550500,attack,2608
23,1081278900,3971940,attack,2611
24,1002193903,3927100,normal,2642
25,1071137052,5106900,attack,2607
26,1082530628,4560340,attack,2607
27,1107261204,8487000,attack,2608
28,1046067111,3982500,normal,2647
29,1082733356,5884540,attack,2614
30,1017175215,3841900,normal,2643
31,1039661767,4700500,normal,2631
32,1054677319,3806800,normal,2618
33,1067667871,3772000,normal,2623
34,1050881423,3804800,normal,2623
35,1174840625,4750400,attack,2604
36,1028489527,4125700,normal,2644
37,1093134825,5200000,attack,2615
38,1171728425,4105640,attack,2615
39,1138083092,3965800,normal,2624
40,1018059735,3819500,normal,2626
41,1138243244,3985000,normal,2641
42,1056900820,4952000,normal,2618
43,1063304396,4077200,normal,2632
44,1064524972,3955040,normal,2634
45,1094614548,4270800,normal,2633
46,1129298148,3960700,attack,2605
47,1108687825,4392840,attack,2608
48,1055309276,4274800,normal,2620
49,1010496703,4014300,normal,2642
50,1084518428,4382700,normal,2628
