block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,19170000,78500,47538450.0,normal,362
2,35232000,386630,154063315.0,normal,385
3,52052000,0,277519800.0,normal,352
4,36530000,34700,391151350.0,normal,362
5,8230000,191190,524819395.0,normal,375
6,19852000,0,681910000.0,normal,370
7,6200000,0,899317600.0,normal,361
8,9882000,18011800,1079175100.0,normal,375
9,12080000,0,1321237200.0,normal,378
10,63350000,4914000,1772139600.0,normal,352
11,58295000,0,2307683100.0,normal,380
12,18693000,0,2842810100.0,normal,398
13,12540000,164000,3602119600.0,normal,374
14,5642000,43600,4236832400.0,normal,379
15,10600000,0,4843417600.0,normal,351
16,56182000,139000,5641688100.0,normal,353
17,10620000,66330,6362886765.0,normal,399
18,10673000,285000,7126638600.0,normal,360
19,7095000,89300,7682191750.0,normal,395
20,23995000,625000,8315643600.0,normal,384
21,11710000,424000,9063322600.0,normal,351
22,80835000,496000,9808849100.0,normal,380
23,9687000,35600,10376484900.0,normal,379
24,5922000,34700,11360905950.0,normal,353
25,10067000,0,11992401100.0,normal,388
26,15540000,15100,12958055150.0,normal,367
27,11860000,4320000,13811089600.0,normal,385
28,16800000,141900,14613598550.0,normal,394
29,3520000,35100,15629815150.0,normal,387
30,18047000,0,16191813100.0,normal,372
31,10910000,124100,17245716650.0,normal,388
32,15663000,0,18110159100.0,normal,355
33,16240000,68100,18913415650.0,normal,382
34,40620000,0,19740605600.0,normal,364
35,15880000,0,20479675600.0,normal,367
36,50067000,32900,21181631550.0,normal,366
37,17230000,181000,22246703100.0,normal,369
38,9863000,0,23423339100.0,normal,384
39,13890000,68100,24305320650.0,normal,379
40,4363000,0,25602027100.0,normal,359
41,5973000,350000,26846417100.0,normal,376
42,39672000,67900,27789259550.0,normal,363
43,12910000,61600,28800003400.0,normal,382
44,19830000,44120,29754888660.0,normal,368
45,32537000,5640,31078132920.0,normal,398
46,56140000,33300,32159676250.0,normal,363
47,10502000,108000,33039334600.0,normal,366
48,25096000,46500,34050834850.0,normal,355
49,5900000,416100,35057755650.0,normal,368
50,8784000,181000,35805832100.0,normal,396
