block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16029000,209890,16213585.0,normal,381
2,18125000,0,49239340.0,normal,356
3,13440000,15100,100354990.0,normal,397
4,12650000,0,150131440.0,normal,393
5,56773000,0,225904040.0,normal,375
6,15067000,184800,289358240.0,normal,389
7,16078000,1128000,380182240.0,normal,356
8,28983000,4369100,490202190.0,normal,361
9,24612000,0,644350640.0,normal,389
10,7503000,381000,791569340.0,normal,389
11,3750000,0,1018456640.0,normal,399
12,6826000,12800,1168180040.0,normal,371
13,25997000,0,1335938140.0,normal,371
14,12945000,37290,1585449285.0,normal,367
15,49732000,1248000,1842127140.0,normal,360
16,20197000,13900,2162142590.0,normal,371
17,35742000,0,2579408140.0,normal,384
18,11694000,34700,3027901490.0,normal,372
19,61270000,474000,3372409140.0,normal,357
20,7067000,67900,3877104590.0,normal,389
21,48275000,0,4313474640.0,normal,362
22,12830000,0,4762452140.0,normal,390
23,10079000,242000,5131697640.0,normal,394
24,6110000,0,5743192140.0,normal,351
25,25094000,78800,6069123540.0,normal,379
26,8250000,146000,6671235140.0,normal,399
27,12263000,105300,7177821290.0,normal,381
28,12300000,0,7609287140.0,normal,366
29,20330000,0,8010202140.0,normal,359
30,8720000,970630,8500982455.0,normal,351
31,13452000,67400,9198896840.0,normal,379
32,11141000,0,9867607640.0,normal,362
33,29063000,109800,10466423540.0,normal,357
34,5197000,11200,11160741240.0,normal,382
35,39530000,123700,11798963990.0,normal,370
36,20632000,592700,12425149490.0,normal,385
37,6900000,21800,13177498040.0,normal,363
38,11322000,0,14015198140.0,normal,366
39,7788000,35100,14755748690.0,normal,377
40,13995000,0,15400134640.0,normal,360
41,7173000,195000,16050221140.0,normal,353
42,32038000,42000,16789177140.0,normal,396
43,7354000,126500,17768077390.0,normal,397
44,9053000,0,18657163640.0,normal,366
45,12511000,0,19175292640.0,normal,396
46,15057000,7262490,20232196885.0,normal,363
47,33770000,84200,20706264240.0,normal,392
48,11037000,0,21372355640.0,normal,390
49,23360000,71800,22343853040.0,normal,383
50,14950000,110600,23182667440.0,normal,358
