transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
102,43000000,73100,0,18,,normal,1,1,normal,normal
405,43000000,36800,0,6,,normal,1,1,normal,normal
781,43000000,15700,0,4,,normal,1,1,normal,normal
423,43000000,0,0,3,,normal,1,1,normal,normal
821,43000000,0,0,2,,normal,1,1,normal,normal
901,30000000,35100,0,19,,normal,1,1,normal,normal
195,30000000,0,0,6,,normal,1,1,normal,normal
352,30000000,0,0,16,,normal,1,1,normal,normal
543,30000000,0,0,18,,normal,1,1,normal,normal
597,30000000,0,0,9,,normal,1,1,normal,normal
615,30000000,0,0,6,,normal,1,1,normal,normal
1045,30000000,0,0,16,,normal,1,1,normal,normal
72,27000000,0,0,9,,normal,1,1,normal,normal
122,27000000,0,0,17,,normal,1,1,normal,normal
142,27000000,0,0,16,,normal,1,1,normal,normal
144,27000000,0,0,18,,normal,1,1,normal,normal
343,27000000,0,0,7,,normal,1,1,normal,normal
834,27000000,0,0,15,,normal,1,1,normal,normal
837,27000000,0,0,18,,normal,1,1,normal,normal
899,27000000,0,0,17,,normal,1,1,normal,normal
983,27000000,0,0,17,,normal,1,1,normal,normal
1005,27000000,0,0,18,,normal,1,1,normal,normal
979,19000000,17000,0,13,,normal,1,1,normal,normal
99,19000000,0,0,15,,normal,1,1,normal,normal
246,19000000,0,0,15,,normal,1,1,normal,normal
490,19000000,0,0,7,,normal,1,1,normal,normal
783,19000000,0,0,6,,normal,1,1,normal,normal
70,150000,17700000,0,7,,normal,1,1,normal,normal
982,70000,17700000,0,16,,normal,1,1,normal,normal
906,4200000,4320000,0,3,,normal,1,1,normal,normal
884,170000,7190000,0,2,,normal,1,1,normal,normal
673,160000,7190000,0,1,,normal,1,1,normal,normal
10,6300000,350000,0,10,,normal,1,1,normal,normal
1025,6300000,108000,0,17,,normal,1,1,normal,normal
715,6300000,15100,0,1,,normal,1,1,normal,normal
109,6300000,0,0,4,,normal,1,1,normal,normal
194,6300000,0,0,5,,normal,1,1,normal,normal
243,6300000,0,0,12,,normal,1,1,normal,normal
712,6300000,0,0,19,,normal,1,1,normal,normal
747,6300000,0,0,12,,normal,1,1,normal,normal
886,6300000,0,0,4,,normal,1,1,normal,normal
1047,6300000,0,0,18,,normal,1,1,normal,normal
989,6100000,0,0,2,,normal,1,1,normal,normal
1017,6100000,0,0,9,,normal,1,1,normal,normal
1038,6100000,0,0,9,,normal,1,1,normal,normal
463,5000000,779000,0,1,,normal,1,1,normal,normal
942,5200000,128000,0,18,,normal,1,1,normal,normal
578,5200000,8520,0,11,,normal,1,1,normal,normal
46,5200000,0,0,4,,normal,1,1,normal,normal
121,5200000,0,0,16,,normal,1,1,normal,normal
1422,43000000,285000,0,15,,normal,2,2,normal,normal
