block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1038840000,55704520,3398439465.0,normal,22
2,1197680000,55122700,8507547815.0,normal,49
3,1261387000,43774930,13961763630.0,normal,30
4,1263000000,1340540,19939400765.0,attack,12
5,1260270000,78580630,26088970990.0,normal,41
6,912535000,85395930,32453836240.0,normal,38
7,1059710000,40349600,39406620130.0,normal,42
8,923110000,25132100,46703288015.0,attack,1
9,1153310000,53988360,54637559270.0,normal,42
10,1139110000,62134100,62769734635.0,normal,46
11,1125420000,43222200,71171078070.0,normal,41
12,1034670000,8073130,79835856675.0,normal,49
13,1216507000,69571580,89097367720.0,normal,31
14,1004750000,34859400,98435062915.0,normal,36
15,896430000,34074100,108217718035.0,normal,23
16,1042110000,65636240,118633126455.0,attack,8
17,1052657000,37136600,129304403680.0,normal,36
18,951400000,54424020,140367692340.0,attack,10
19,1148950000,87164100,151938723695.0,normal,50
20,1139310000,79781800,163739215450.0,normal,36
21,1243500000,25906700,175927001700.0,attack,2
22,1425100000,42268900,188524586450.0,normal,22
23,884620000,12760140,201070267510.0,normal,22
24,1061620000,99242530,214490326980.0,normal,43
25,1206960000,77699940,228223216145.0,normal,38
26,1046900000,20006900,242129939055.0,normal,46
27,1419730000,33181100,256701495240.0,normal,39
28,1086770000,36481200,271355605350.0,attack,4
29,1425000000,5279500,286652937495.0,attack,15
30,1113560000,130927800,301987358080.0,normal,33
31,1187530000,97765600,317830292175.0,normal,44
32,890727000,98939490,333843713730.0,normal,36
33,1232860000,36104830,350493275905.0,normal,22
34,1049090000,78381090,367314447045.0,attack,2
35,894966000,112599630,384438609375.0,normal,25
36,1210550000,69170100,402090375155.0,normal,31
37,1138693000,58371860,419906784490.0,normal,21
38,1354310000,32969700,438250261420.0,normal,17
39,1375108000,57537700,456967359170.0,normal,37
40,765720000,93156100,475638451150.0,normal,33
41,1244880000,68457380,495297051605.0,normal,38
42,1208510000,66411400,515158819875.0,normal,17
43,1012710000,57838600,535342583055.0,normal,37
44,1171700000,36610240,556146982320.0,attack,6
45,816150000,33755430,577035658985.0,attack,4
46,1160963000,115887040,598744212025.0,normal,41
47,1044128000,67100860,620496861235.0,normal,25
48,978170000,53785730,642769002705.0,attack,8
49,1193000000,1661430,665629153370.0,attack,4
50,1072493000,183903200,688656066555.0,normal,33
