block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1028550000,20664300,4664377535.429643,normal,22
2,1115453000,110792300,9333179663.534203,normal,41
3,960530000,57569500,14022213380.485954,attack,3
4,1308390000,48880400,19046418244.746933,normal,46
5,1101400000,19514440,24106841302.98916,attack,3
6,1020690000,129804900,28965529137.549133,normal,46
7,1358500000,26696320,34575822062.96539,attack,15
8,1108500000,18554560,39682881875.03895,attack,3
9,1237715000,72768400,45287714593.98193,normal,46
10,1201000000,36451300,50850427226.2278,attack,1
11,1101590000,54439000,56106738445.7708,attack,15
12,1094470000,53771600,61640919883.04573,normal,46
13,1202939000,135943500,67559725567.048836,normal,38
14,1091600000,22985600,73400570230.46059,attack,3
15,769860000,103992800,79406757346.54564,attack,3
16,941644000,22562640,85735174727.08652,attack,3
17,1425830000,37214200,92667999157.45644,normal,38
18,1006493000,169220740,99025186286.05324,normal,38
19,898580000,76392020,105770746943.9638,normal,38
20,1608900000,43709790,112682645843.97476,normal,42
21,1173500000,18707200,119601981999.72797,attack,3
22,1108500000,18447540,126695919313.31406,attack,3
23,1023467000,145675600,133983761533.92917,normal,38
24,1390800000,22121200,141412564641.45328,attack,3
25,1452600000,17910800,148739731730.3191,normal,48
26,1023270000,194697200,155952370384.98276,normal,48
27,1011710000,52668310,163482434732.995,normal,48
28,807533000,45993000,170999064183.39032,normal,48
29,1068840000,51735730,179149061392.8987,normal,48
30,1637600000,18470100,187693432365.6216,normal,22
31,1052850000,119512900,195154013065.52325,normal,48
32,1029870000,48424290,203212365832.40057,normal,48
33,1045290000,44762480,211602609369.65683,normal,48
34,1469000000,1221820,219633980255.51703,normal,22
35,1307150000,55630600,227794830764.76608,normal,38
36,883260000,133310100,236242426372.3435,normal,48
37,1221417000,142303100,244999661879.03958,normal,22
38,1379110000,65968770,253714003468.28647,normal,38
39,1273000000,735440,262509999276.97586,attack,4
40,862877000,76208400,271401050344.40793,attack,4
41,1307610000,70096540,280794110056.40796,normal,40
42,731444000,80752530,289901047379.6291,normal,40
43,1121210000,26215840,299599130681.9572,normal,40
44,1360000000,20231900,309074316242.7838,attack,4
45,1517000000,2950100,319119349750.1654,normal,40
46,1099000000,2328920,328915928996.9456,attack,4
47,1248000000,19817130,338814192311.14777,attack,4
48,1016100000,21011340,348362027393.8458,attack,4
49,1651000000,4979890,358213197990.7625,normal,22
50,1229060000,71177500,367628907436.5652,normal,40
