block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,901850000,55666320,4134252181.2576675,normal,48
2,1087990000,81244320,8875357390.443687,normal,46
3,1279830000,78989200,13674181915.27729,normal,36
4,1259340000,105519200,18492242487.408295,normal,29
5,1347100000,1695680,23253186715.779457,normal,33
6,986640000,68274500,28117145644.9564,normal,33
7,1110031000,40032990,33280624110.201607,normal,33
8,1368210000,51911000,38560318963.6158,normal,39
9,1243859000,83110600,44061611573.22426,normal,33
10,965227000,85927000,49339348804.7736,normal,33
11,1205000000,16862630,54652059995.971375,attack,9
12,1283240000,60958300,60218948781.89934,normal,33
13,1502100000,18689500,65962840094.44664,normal,22
14,1148548000,95861490,71630042959.24225,normal,33
15,1403317000,62397900,77462713403.42975,normal,35
16,1477400000,26272220,83453626166.85046,normal,30
17,995900000,45489900,89125876966.00797,normal,30
18,1215597000,58730500,95650746058.73192,normal,22
19,1052340000,27163190,101704535267.20227,normal,50
20,1344180000,121505100,108884006471.70306,normal,22
21,1078773000,65366790,115301409776.09497,normal,50
22,1189320000,36774230,122206344269.44241,attack,12
23,1257772000,54812130,128840689742.2121,normal,50
24,1153240000,32467770,135802403803.63487,attack,12
25,726783000,17029020,142899196732.15787,attack,12
26,719330000,36507200,149924325833.2219,attack,12
27,967990000,68407500,158099352439.0327,attack,12
28,737827000,45705000,165490255873.28967,attack,12
29,970820000,54414700,173484293738.12988,attack,12
30,980084000,68330280,180995045237.24857,attack,12
31,1654000000,3907600,188587097942.2438,normal,50
32,1120335000,146876180,196561086832.31564,normal,50
33,1129110000,91811020,204534311969.1062,normal,50
34,1475000000,490440,212570362369.7207,attack,9
35,1441500000,23026500,220672933462.26874,normal,30
36,1307830000,79839900,229282934833.88126,normal,30
37,1116940000,96123590,237475187762.45172,normal,50
38,1360300000,39727840,246106534791.07788,attack,3
39,1262000000,18174480,254705292209.3379,attack,12
40,992750000,53594500,263388060808.6308,attack,3
41,925890000,113713700,272543603399.4889,attack,3
42,1082200000,36675120,282015512274.12036,attack,12
43,1024270000,88645700,291298181279.5038,attack,12
44,1227600000,19187100,301160118595.6929,attack,3
45,1160100000,23589940,311405101586.62024,attack,3
46,1139100000,18385780,321866135734.5248,attack,3
47,933570000,38972500,330732105380.3239,attack,3
48,805347000,167945630,340808062643.6014,attack,3
49,1561500000,27200000,351169278015.66003,normal,30
50,1127100000,21959500,361807003447.1284,attack,3
